;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W];Net PV production to grid [Wh]
2023-01-02 01:30:00;128.79447155062786;63479.321436780396;0.0;0.0;715463.3512486808;0.0;763789.1909331464;393908.206462543;2207.4147001005126;0.0
2023-01-02 02:00:00;128.57001487799738;63564.34857033374;0.0;0.0;718374.0850511069;0.0;763789.1909331464;393908.206462543;2216.2091809774074;0.0
2023-01-02 02:30:00;127.99621763331751;63540.41638297575;0.0;0.0;718029.1520961835;0.0;756605.0563551746;393908.206462543;2216.2091809774074;0.0
2023-01-02 03:00:00;129.38797883567324;63587.34535377312;0.0;0.0;718614.5724632383;0.0;756605.0563551746;393908.206462543;4208.159099594004;0.0
2023-01-02 03:30:00;129.513408096079;66713.51915151006;0.0;0.0;723469.1959321122;0.0;770941.5698324422;393908.206462543;4208.159099594004;0.0
2023-01-02 04:00:00;130.0575206805964;63868.4942842692;0.0;0.0;724842.8053913927;0.0;770941.5698324422;393908.206462543;4326.88459143208;0.0
2023-01-02 04:30:00;131.11342992622252;64099.91314873698;0.0;0.0;730288.4003785788;0.0;785151.7663042385;393908.206462543;4326.88459143208;0.0
2023-01-02 05:00:00;131.24783654412593;64159.205816727546;0.0;0.0;732111.0080652626;0.0;785151.7663042385;393908.206462543;4581.92453686202;0.0
2023-01-02 05:30:00;133.88349406619352;64393.08992957239;0.0;0.0;737902.3136662184;0.0;799237.0485064283;393908.206462543;4581.92453686202;0.0
2023-01-02 06:00:00;133.46427631569134;84555.7288573187;0.0;0.0;740038.2902321522;0.0;799237.0485064283;393908.206462543;50316.947355345044;0.0
2023-01-02 06:30:00;131.42130627309714;84482.7776363098;0.0;0.0;739155.1202636689;0.0;792209.9345586805;393908.206462543;50316.947355345044;0.0
2023-01-02 07:00:00;133.67898440101496;91059.45236628958;0.0;0.0;739145.3995058647;0.0;792209.9345586805;393908.206462543;50396.097683237094;0.0
2023-01-02 07:30:00;129.96249489086796;87654.30377297004;0.0;0.0;722222.3246123929;0.0;778062.3696980439;393908.206462543;50396.097683237094;0.0
2023-01-02 08:00:00;130.9693861934351;90580.39697992711;0.0;0.0;716248.4774853043;0.0;778062.3696980439;393908.206462543;50422.48112586778;0.0
2023-01-02 08:30:00;125.59788476037515;86873.618795732;0.0;0.0;683318.2746962407;0.0;756605.0563551746;393908.206462543;50422.48112586778;0.0
2023-01-02 09:00:00;126.14158131200765;89393.59692488499;0.0;0.0;670032.4714909064;0.0;756605.0563551746;393908.206462543;50444.46732806001;0.0
2023-01-02 09:30:00;115.62571938951433;85193.01867037869;0.0;0.0;623330.9957493378;0.0;697967.287316316;393908.206462543;50444.46732806001;0.0
2023-01-02 10:00:00;117.09237029532589;87772.7685350113;0.0;0.0;603882.3827723204;0.0;697967.287316316;393908.206462543;50453.261808936906;0.0
2023-01-02 10:30:00;104.80001218177614;83424.42470853598;0.0;0.0;555229.6068757422;0.0;621653.7172629276;393908.206462543;50453.261808936906;0.0
2023-01-02 11:00:00;106.81867228903819;89532.96941537365;0.0;0.0;533597.4292470424;0.0;621653.7172629276;393908.206462543;50448.86456849846;0.0
2023-01-02 11:30:00;93.88941319265136;87906.43765667467;0.0;0.0;483397.9901200189;0.0;508841.53379877715;393908.206462543;50448.86456849846;0.0
2023-01-02 12:00:00;92.53440157556886;86267.36347787776;0.0;0.0;462282.9826366216;0.0;508841.53379877715;393908.206462543;50453.261808936906;0.0
2023-01-02 12:30:00;82.92749880975522;85104.76743843917;0.0;0.0;430056.45674122777;0.0;422573.6400999419;393908.206462543;50453.261808936906;0.0
2023-01-02 13:00:00;83.13489945622733;84794.54763176752;0.0;0.0;413304.47700573254;0.0;422573.6400999419;393908.206462543;50466.45353025225;0.0
2023-01-02 13:30:00;77.01881315078697;80850.06423948417;0.0;0.0;392557.52287969575;0.0;354314.58740425494;393908.206462543;50466.45353025225;0.0
2023-01-02 14:00:00;77.42485402429128;83668.33568731786;0.0;0.0;381568.8046362522;0.0;354314.58740425494;393908.206462543;50453.261808936906;0.0
2023-01-02 14:30:00;70.02031265759274;82915.0840000519;0.0;0.0;370159.98052234657;0.0;295990.88996745576;393908.206462543;50453.261808936906;0.0
2023-01-02 15:00:00;71.00898906530787;82639.51716495438;0.0;0.0;364362.81040125317;0.0;295990.88996745576;393908.206462543;50462.0562898138;0.0
2023-01-02 15:30:00;71.28878384249339;79700.5826154209;0.0;0.0;377323.9125017797;0.0;286785.15830855886;393908.206462543;50462.0562898138;0.0
2023-01-02 16:00:00;72.15428435765723;82963.78028249138;0.0;0.0;380115.0540178962;0.0;286785.15830855886;393908.206462543;50457.659049375354;0.0
2023-01-02 16:30:00;76.06077518826734;83410.66349475883;0.0;0.0;394207.26590079226;0.0;323353.95993841696;393908.206462543;50457.659049375354;0.0
2023-01-02 17:00:00;73.78991006867687;83753.35212423652;0.0;0.0;398877.3767925452;0.0;323353.95993841696;393908.206462543;50457.659049375354;0.0
2023-01-02 17:30:00;82.81557404378981;84637.51446255733;0.0;0.0;422989.4079927949;0.0;392876.78180658456;393908.206462543;50457.659049375354;0.0
2023-01-02 18:00:00;80.82586293824009;79763.45900800324;0.0;0.0;431352.68073874875;0.0;392876.78180658456;393908.206462543;4990.867897637614;0.0
2023-01-02 18:30:00;81.87646311936305;83123.4244333884;0.0;0.0;444212.10734618746;0.0;408859.16438685486;393908.206462543;4990.867897637614;0.0
2023-01-02 19:00:00;83.22398215354625;80328.31588901868;0.0;0.0;450316.38469935686;0.0;408859.16438685486;393908.206462543;4982.073416760719;0.0
2023-01-02 19:30:00;82.99467781334513;83628.31504582762;0.0;0.0;461654.73601770157;0.0;414979.0442020073;393908.206462543;4982.073416760719;0.0
2023-01-02 20:00:00;85.04797214721748;80671.2932417146;0.0;0.0;466807.91221609706;0.0;414979.0442020073;393908.206462543;4933.7037719377995;0.0
2023-01-02 20:30:00;84.4633001114588;83908.58692637092;0.0;0.0;475078.6981345524;0.0;423720.99436784;393908.206462543;4933.7037719377995;0.0
2023-01-02 21:00:00;84.8829017586705;77683.21550796254;0.0;0.0;479017.61579844437;0.0;423720.99436784;393908.206462543;4845.758963168854;0.0
2023-01-02 21:30:00;89.91107096143566;78199.71934609965;0.0;0.0;491019.1260699667;0.0;476155.3266363545;393908.206462543;4845.758963168854;0.0
2023-01-02 22:00:00;91.09457076869094;58029.17603088104;0.0;0.0;495808.54756101564;0.0;476155.3266363545;393908.206462543;4274.117706170713;0.0
2023-01-02 22:30:00;99.83519971096686;58925.10896177422;0.0;0.0;512963.7495660317;0.0;580732.1448184658;393908.206462543;4274.117706170713;0.0
2023-01-02 23:00:00;100.28090450106181;59056.8321606605;0.0;0.0;519404.90264518285;0.0;580732.1448184658;393908.206462543;2189.8257383467235;0.0
2023-01-02 23:30:00;110.78366711656503;60052.38556055148;0.0;0.0;537876.2603918866;0.0;705579.283041514;393908.206462543;2189.8257383467235;0.0
2023-01-03 00:00:00;111.32566810134118;59822.4173146126;0.0;0.0;545584.474396124;0.0;705579.283041514;393908.206462543;2198.6202192236183;0.0
2023-01-03 00:30:00;117.53373376142324;60558.135156399;0.0;0.0;564808.9189914414;0.0;764124.9233781582;393908.206462543;2198.6202192236183;0.0
2023-01-03 01:00:00;117.64084084155408;60710.312727346085;0.0;0.0;572819.8248270688;0.0;764124.9233781582;393908.206462543;2207.4147001005126;0.0
2023-01-03 01:30:00;122.15273670683798;61434.30752629581;0.0;0.0;594785.243757308;0.0;802821.1414494757;393908.206462543;2207.4147001005126;0.0
2023-01-03 02:00:00;122.76725012049192;61600.725198879496;0.0;0.0;603820.7148240567;0.0;802821.1414494757;393908.206462543;2216.2091809774074;0.0
2023-01-03 02:30:00;126.15338363081644;62271.4985596986;0.0;0.0;626559.1109103623;0.0;825777.5169564527;393908.206462543;2216.2091809774074;0.0
2023-01-03 03:00:00;126.8097245356111;65436.14543015145;0.0;0.0;636189.392815632;0.0;825777.5169564527;393908.206462543;4208.159099594004;0.0
2023-01-03 03:30:00;129.28921560269373;62885.48148492423;0.0;0.0;652495.8206821478;0.0;837190.5253306929;393908.206462543;4208.159099594004;0.0
2023-01-03 04:00:00;129.40339889298426;63035.484754563404;0.0;0.0;660472.1255990214;0.0;837190.5253306929;393908.206462543;4326.88459143208;0.0
2023-01-03 04:30:00;130.0526326937857;63276.44740475686;0.0;0.0;670991.8635474995;0.0;835775.8399204022;393908.206462543;4326.88459143208;0.0
2023-01-03 05:00:00;130.4661719344472;63392.69975058427;0.0;0.0;676764.9854480892;0.0;835775.8399204022;393908.206462543;4581.92453686202;0.0
2023-01-03 05:30:00;130.68084901244902;63397.868649930606;0.0;0.0;681085.6994328189;0.0;813965.9130842127;393908.206462543;4581.92453686202;0.0
2023-01-03 06:00:00;129.90998704241633;83576.31479622386;0.0;0.0;684384.7157922548;0.0;813965.9130842127;393908.206462543;50316.947355345044;0.0
2023-01-03 06:30:00;130.60749230745762;83639.31576431872;0.0;0.0;686857.0388621236;0.0;821237.1334271722;393908.206462543;50316.947355345044;0.0
2023-01-03 07:00:00;131.17932894419258;90238.64176452988;0.0;0.0;688492.2367106142;0.0;821237.1334271722;393908.206462543;50396.097683237094;0.0
2023-01-03 07:30:00;132.28868416711987;87283.41910257217;0.0;0.0;686202.3912009229;0.0;850309.5696204863;393908.206462543;50396.097683237094;0.0
2023-01-03 08:00:00;133.69402833715225;90293.44770586203;0.0;0.0;685969.0056870905;0.0;850309.5696204863;393908.206462543;50422.48112586778;0.0
2023-01-03 08:30:00;133.31607624829564;87123.31844500553;0.0;0.0;674507.8461576547;0.0;874023.5891214344;393908.206462543;50422.48112586778;0.0
2023-01-03 09:00:00;133.10615908512386;89785.26910530216;0.0;0.0;670916.6875626203;0.0;874023.5891214344;393908.206462543;50444.46732806001;0.0
2023-01-03 09:30:00;132.52949641163673;86621.24896861837;0.0;0.0;662309.0362639909;0.0;874023.5891214344;393908.206462543;50444.46732806001;0.0
2023-01-03 10:00:00;133.69267292009647;89424.46978183243;0.0;0.0;658264.2198528143;0.0;874023.5891214344;393908.206462543;50453.261808936906;0.0
2023-01-03 10:30:00;130.14215394625302;86206.8019042704;0.0;0.0;651901.8408151953;0.0;851927.5863321912;393908.206462543;50453.261808936906;0.0
2023-01-03 11:00:00;131.70155925880437;92574.35923704643;0.0;0.0;648386.4965212893;0.0;851927.5863321912;393908.206462543;50448.86456849846;0.0
2023-01-03 11:30:00;127.74850713615713;92387.37003740441;0.0;0.0;645181.7858816204;0.0;822448.3472414406;393908.206462543;50448.86456849846;0.0
2023-01-03 12:00:00;128.04277673279927;91037.71171280608;0.0;0.0;643210.2015825418;0.0;822448.3472414406;393908.206462543;50453.261808936906;0.0
2023-01-03 12:30:00;127.95776691321811;90819.19214949879;0.0;0.0;636946.2016076123;0.0;817301.9331566156;393908.206462543;50453.261808936906;0.0
2023-01-03 13:00:00;125.718751230371;90769.82312433192;0.0;0.0;634594.9688813211;0.0;817301.9331566156;393908.206462543;50466.45353025225;0.0
2023-01-03 13:30:00;128.72613793227933;87563.44378900816;0.0;0.0;628405.3393862133;0.0;829093.2227008461;393908.206462543;50466.45353025225;0.0
2023-01-03 14:00:00;127.44598785470149;90542.52649804935;0.0;0.0;626189.2510794397;0.0;829093.2227008461;393908.206462543;50453.261808936906;0.0
2023-01-03 14:30:00;128.51484486264872;90380.11530586338;0.0;0.0;619839.3636907013;0.0;852259.2536526973;393908.206462543;50453.261808936906;0.0
2023-01-03 15:00:00;127.27258082712078;90188.55633870706;0.0;0.0;617906.1374986521;0.0;852259.2536526973;393908.206462543;50462.0562898138;0.0
2023-01-03 15:30:00;130.10257248777228;90090.22341001288;0.0;0.0;620103.4807504806;0.0;854051.1501598748;393908.206462543;50462.0562898138;0.0
2023-01-03 16:00:00;130.1174488434931;87380.75234610247;0.0;0.0;620382.6032037287;0.0;854051.1501598748;393908.206462543;50457.659049375354;0.0
2023-01-03 16:30:00;129.71411448815076;90500.37580871498;0.0;0.0;623735.4365908168;0.0;860264.0035486664;393908.206462543;50457.659049375354;0.0
2023-01-03 17:00:00;130.88516592942068;90803.33651450326;0.0;0.0;624643.3973418255;0.0;860264.0035486664;393908.206462543;50457.659049375354;0.0
2023-01-03 17:30:00;128.4485410087659;90919.99610269131;0.0;0.0;630095.9912609361;0.0;856827.1245368719;393908.206462543;50457.659049375354;0.0
2023-01-03 18:00:00;128.4444445713776;85963.45117987072;0.0;0.0;632074.6360588942;0.0;856827.1245368719;393908.206462543;4990.867897637614;0.0
2023-01-03 18:30:00;127.92065577187982;89157.04434270223;0.0;0.0;638130.6826908137;0.0;861513.5510183716;393908.206462543;4990.867897637614;0.0
2023-01-03 19:00:00;129.51579327418887;86314.4666605164;0.0;0.0;640429.7501922176;0.0;861513.5510183716;393908.206462543;4982.073416760719;0.0
2023-01-03 19:30:00;130.0991885126573;89661.76709826509;0.0;0.0;651419.0461138963;0.0;871230.2900033144;393908.206462543;4982.073416760719;0.0
2023-01-03 20:00:00;131.3502717444111;86695.8842901973;0.0;0.0;655452.0495398723;0.0;871230.2900033144;393908.206462543;4933.7037719377995;0.0
2023-01-03 20:30:00;131.03629899024838;90033.89525152519;0.0;0.0;667628.5098694985;0.0;874023.5891214344;393908.206462543;4933.7037719377995;0.0
2023-01-03 21:00:00;132.32613157135683;83830.72070602412;0.0;0.0;672546.4109744848;0.0;874023.5891214344;393908.206462543;4845.758963168854;0.0
2023-01-03 21:30:00;132.9884694180772;84108.40007237604;0.0;0.0;683088.6900935548;0.0;878464.1084221528;393908.206462543;4845.758963168854;0.0
2023-01-03 22:00:00;134.62192630606228;63946.85824109252;0.0;0.0;687958.0943417868;0.0;878464.1084221528;393908.206462543;4274.117706170713;0.0
2023-01-03 22:30:00;136.99732411032858;64373.596969778344;0.0;0.0;700686.8417469752;0.0;896645.5934149019;393908.206462543;4274.117706170713;0.0
2023-01-03 23:00:00;137.83371237319847;64496.255767261166;0.0;0.0;706037.248620119;0.0;896645.5934149019;393908.206462543;2189.8257383467235;0.0
2023-01-03 23:30:00;139.15058309489694;64836.94452638282;0.0;0.0;716920.3398492532;0.0;908553.5430217799;393908.206462543;2189.8257383467235;0.0
2023-01-04 00:00:00;134.4362950240095;78540.12827953606;0.0;0.0;651227.3949562425;0.0;908553.5430217799;393908.206462543;2198.6202192236183;0.0
2023-01-04 00:30:00;135.533051827649;78785.93848976835;0.0;0.0;659914.200740223;0.0;914270.3651580613;393908.206462543;2198.6202192236183;0.0
2023-01-04 01:00:00;135.8773313626275;78885.675703948;0.0;0.0;664404.1687657577;0.0;914270.3651580613;393908.206462543;2207.4147001005126;0.0
2023-01-04 01:30:00;135.7654646964267;79003.15251945017;0.0;0.0;670137.6292771949;0.0;907086.3033212498;393908.206462543;2207.4147001005126;0.0
2023-01-04 02:00:00;136.0325245032006;81951.04351758529;0.0;0.0;673474.8618228547;0.0;907086.3033212498;393908.206462543;2216.2091809774074;0.0
2023-01-04 02:30:00;136.8092478410078;79213.64225666755;0.0;0.0;678360.9624256236;0.0;906735.874003353;393908.206462543;2216.2091809774074;0.0
2023-01-04 03:00:00;137.73927325635717;79282.16070799893;0.0;0.0;681072.8919824678;0.0;906735.874003353;393908.206462543;4208.159099594004;0.0
2023-01-04 03:30:00;136.140606410266;79251.21932132647;0.0;0.0;680904.7102329045;0.0;900367.764636743;393908.206462543;4208.159099594004;0.0
2023-01-04 04:00:00;136.25264617075536;79292.31052894439;0.0;0.0;681928.2705465371;0.0;900367.764636743;393908.206462543;4326.88459143208;0.0
2023-01-04 04:30:00;135.8624664148405;79116.19508972492;0.0;0.0;675921.25747667;0.0;894829.5952722431;393908.206462543;4326.88459143208;0.0
2023-01-04 05:00:00;135.38516512939404;79120.84765027487;0.0;0.0;674674.9751994908;0.0;894829.5952722431;393908.206462543;4581.92453686202;0.0
2023-01-04 05:30:00;133.813159815471;78828.51387765582;0.0;0.0;664689.7763348283;0.0;883277.7694033709;393908.206462543;4581.92453686202;0.0
2023-01-04 06:00:00;135.29619215406328;103117.11144580404;0.0;0.0;676586.5501936905;0.0;883277.7694033709;393908.206462543;50316.947355345044;0.0
2023-01-04 06:30:00;134.3526853851875;102920.81695205186;0.0;0.0;669495.7113954611;0.0;877641.1378385914;393908.206462543;50316.947355345044;0.0
2023-01-04 07:00:00;134.38943500044397;116975.47724882662;0.0;0.0;654520.2993880769;0.0;877641.1378385914;393908.206462543;50396.097683237094;0.0
2023-01-04 07:30:00;133.52811342409026;116682.79454294032;0.0;0.0;640123.3242897561;0.0;879362.1088594559;393908.206462543;50396.097683237094;0.0
2023-01-04 08:00:00;132.02870219896232;116570.796662851;0.0;0.0;634345.1755758893;0.0;879362.1088594559;393908.206462543;50422.48112586778;0.0
2023-01-04 08:30:00;129.72340451684244;113107.43272818199;0.0;0.0;611985.9325168184;0.0;874023.5891214344;393908.206462543;50422.48112586778;0.0
2023-01-04 09:00:00;130.51752327167213;108170.11121658003;0.0;0.0;631570.2050030855;0.0;874023.5891214344;393908.206462543;50444.46732806001;0.0
2023-01-04 09:30:00;127.72302296674795;107231.18965559865;0.0;0.0;601249.4066143769;0.0;842064.7939236504;393908.206462543;50444.46732806001;0.0
2023-01-04 10:00:00;125.85408545657216;101250.4555334539;0.0;0.0;592605.5223234863;0.0;842064.7939236504;393908.206462543;50453.261808936906;0.0
2023-01-04 10:30:00;119.94928924570635;103386.67756159627;0.0;0.0;559996.0495744436;0.0;796183.7096005615;393908.206462543;50453.261808936906;0.0
2023-01-04 11:00:00;117.79094876045028;109352.26406932887;0.0;0.0;539793.2662902813;0.0;796183.7096005615;393908.206462543;50448.86456849846;0.0
2023-01-04 11:30:00;113.41453891089871;108271.25494425895;0.0;0.0;509345.2966649496;0.0;733580.2453112083;393908.206462543;50448.86456849846;0.0
2023-01-04 12:00:00;110.6259992301811;101874.65298482467;0.0;0.0;495824.79297385906;0.0;733580.2453112083;393908.206462543;50453.261808936906;0.0
2023-01-04 12:30:00;112.2672877182915;104776.29446675979;0.0;0.0;485195.8170577873;0.0;762622.6968199562;393908.206462543;50453.261808936906;0.0
2023-01-04 13:00:00;112.85630263451546;101606.29914224292;0.0;0.0;473359.3716564585;0.0;762622.6968199562;393908.206462543;50466.45353025225;0.0
2023-01-04 13:30:00;117.56746172397754;104967.5307380725;0.0;0.0;476935.36428200424;0.0;839882.4933994106;393908.206462543;50466.45353025225;0.0
2023-01-04 14:00:00;117.48308633295609;101903.5329346187;0.0;0.0;476021.84495581314;0.0;839882.4933994106;393908.206462543;50453.261808936906;0.0
2023-01-04 14:30:00;126.37068647248336;105647.89089008098;0.0;0.0;493157.71387281304;0.0;945085.170407001;393908.206462543;50453.261808936906;0.0
2023-01-04 15:00:00;128.98998862042916;99743.8471724338;0.0;0.0;504626.74380755855;0.0;945085.170407001;393908.206462543;50462.0562898138;0.0
2023-01-04 15:30:00;132.99248999210906;103438.67602450159;0.0;0.0;530200.8209037478;0.0;991382.8641388874;393908.206462543;50462.0562898138;0.0
2023-01-04 16:00:00;134.17125052021015;109876.79644321086;0.0;0.0;520973.3838948472;0.0;991382.8641388874;393908.206462543;50457.659049375354;0.0
2023-01-04 16:30:00;138.21803869266472;107632.17067017089;0.0;0.0;546303.4332991545;0.0;1035195.5649997162;393908.206462543;50457.659049375354;0.0
2023-01-04 17:00:00;139.13041022129931;116683.2918972946;0.0;0.0;545247.531365168;0.0;1035195.5649997162;393908.206462543;50457.659049375354;0.0
2023-01-04 17:30:00;140.94732138666942;117482.3569532671;0.0;0.0;573817.2444882614;0.0;1065041.5806584589;393908.206462543;50457.659049375354;0.0
2023-01-04 18:00:00;141.67841921681406;112670.0778207003;0.0;0.0;585673.4648311748;0.0;1065041.5806584589;393908.206462543;4990.867897637614;0.0
