;T_meas [°C];T_sim [°C];T_out [°C];C_Am_rel [-];C_Im_rel [-];Sched_HG [-];Q_hg [W];Sched_op_w [-];NV_ACH [vol/h];NV_vfr [m3/h]
4;27.7042;27.7439;17.6000;0.6416;0.7445;0.7058;352.9091;0.0258;3.6295;548.7738
5;27.7817;27.7964;17.0000;0.6416;0.7445;0.7058;352.9091;0.0305;4.5891;693.8751
6;27.9950;28.0365;17.1000;0.6416;0.7445;0.7058;352.9091;0.0344;4.9232;744.3870
7;28.4317;28.4635;17.7000;0.6416;0.7445;0.7058;352.9091;0.0309;4.5416;686.6874
8;29.1567;29.2612;18.6000;0.6416;0.7445;0.7058;352.9091;0.0317;4.2595;644.0337
9;29.6475;29.2903;19.4000;0.6416;0.7445;0.7058;352.9091;0.0385;4.2466;642.0911
10;30.0608;30.1466;20.5000;0.6416;0.7445;0.7058;352.9091;0.0241;2.5914;391.8261
11;30.2892;30.0122;21.6000;0.6416;0.7445;0.7058;352.9091;0.0180;2.0050;303.1509
12;30.2675;29.7047;22.8000;0.6416;0.7445;0.7058;352.9091;0.0179;2.4180;365.5973
13;29.9833;29.5216;23.8000;0.6416;0.7445;0.7058;352.9091;0.0260;3.5757;540.6533
14;29.7642;29.2695;24.9000;0.6416;0.7445;0.7058;352.9091;0.0314;4.2636;644.6624
15;29.5108;26.4708;26.0000;0.6416;0.7445;0.7058;352.9091;0.8039;96.8488;14643.5335
16;29.2917;27.5603;26.3000;0.6416;0.7445;0.7058;352.9091;0.3582;23.4686;3548.4542
17;29.2292;28.3625;27.2000;0.6416;0.7445;0.7058;635.2364;0.2409;21.5121;3252.6278
18;29.1642;28.7758;27.1000;0.6416;0.7445;0.7058;635.2364;0.2605;11.9554;1807.6510
19;28.9642;27.7681;26.1000;0.6416;0.7445;0.7058;635.2364;0.4045;15.8420;2395.3036
20;28.7733;28.9406;25.4000;0.6416;0.7445;0.7058;635.2364;0.0534;3.3225;502.3546
21;28.5708;28.7887;23.9000;0.6416;0.7445;0.7058;635.2364;0.0632;2.6002;393.1456
22;28.6150;28.9445;23.0000;0.6416;0.7445;0.7058;352.9091;0.0197;0.8498;128.4968
23;28.5658;29.3733;22.5000;0.6416;0.7445;0.7058;352.9091;0.0020;0.0179;2.7026
0;28.5258;27.9791;22.3000;0.9638;0.8831;0.5734;286.6843;0.0007;0.0144;2.1728
1;28.4950;27.9567;22.3000;0.9638;0.8831;0.5734;286.6843;0.0007;0.0331;5.0061
2;28.4425;27.9030;21.6000;0.9638;0.8831;0.5734;286.6843;0.0007;0.0341;5.1626
3;28.4058;27.9370;21.1000;0.9638;0.8831;0.5734;286.6843;0.0012;0.0443;6.6950
4;28.3625;29.9051;20.5000;0.9638;0.8831;0.5734;286.6843;0.1242;2.0065;303.3841
5;28.3433;31.3115;20.0000;0.9638;0.8831;0.5734;286.6843;0.0058;0.0642;9.7133
6;28.4725;29.4212;20.0000;0.9638;0.8831;0.5734;286.6843;0.1728;4.6148;697.7552
7;28.6675;30.3758;19.8000;0.9638;0.8831;0.5734;286.6843;0.0116;2.2144;334.8124
8;29.0292;25.0995;20.4000;0.9638;0.8831;0.5734;286.6843;0.1098;16.3250;2468.3415
9;29.7417;30.6466;21.2000;0.9638;0.8831;0.5734;286.6843;0.0128;1.0389;157.0750
10;29.8608;29.0245;22.1000;0.9638;0.8831;0.5734;286.6843;0.0371;4.1843;632.6705
11;29.8900;28.5840;22.2000;0.9638;0.8831;0.5734;286.6843;0.0373;4.2057;635.9066
12;29.8917;28.0433;22.9000;0.9638;0.8831;0.5734;286.6843;0.0408;5.4201;819.5139
13;29.8767;27.7728;22.9000;0.9638;0.8831;0.5734;286.6843;0.0414;5.7057;862.7038
14;29.7492;27.4556;23.0000;0.9638;0.8831;0.5734;286.6843;0.0446;6.4231;971.1790
15;29.6192;25.6876;23.7000;0.9638;0.8831;0.5734;286.6843;0.1485;22.0376;3332.0889
16;29.0683;25.1375;22.9000;0.9638;0.8831;0.5734;286.6843;0.1435;19.9070;3009.9417
17;28.7317;24.8194;22.6000;0.9638;0.8831;0.5734;516.0318;0.1445;20.4005;3084.5588
18;28.6308;24.4901;22.1000;0.9638;0.8831;0.5734;516.0318;0.1388;19.0406;2878.9350
19;28.6233;24.4163;21.8000;0.9638;0.8831;0.5734;516.0318;0.1374;15.7276;2378.0194
20;27.6542;28.3094;22.3000;0.9638;0.8831;0.5734;516.0318;0.0016;0.1151;17.4084
21;27.1767;25.5822;22.2000;0.9638;0.8831;0.5734;516.0318;0.0275;9.2547;1399.3135
22;27.0433;26.6796;21.1000;0.9638;0.8831;0.5734;286.6843;0.0060;2.0958;316.8833
23;26.9550;27.4210;20.1000;0.9638;0.8831;0.5734;286.6843;0.0074;0.5164;78.0828
0;27.1967;27.3036;19.6000;0.8716;0.7472;0.7096;354.7842;0.0120;0.8123;122.8204
1;27.4750;27.5005;18.9000;0.8716;0.7472;0.7096;354.7842;0.0048;0.3870;58.5173
2;27.6067;27.5419;18.4000;0.8716;0.7472;0.7096;354.7842;0.0026;0.2535;38.3298
3;27.6608;27.4334;17.3000;0.8716;0.7472;0.7096;354.7842;0.0020;0.2970;44.9129
4;27.6833;27.6704;16.5000;0.8716;0.7472;0.7096;354.7842;0.0334;3.3744;510.2030
5;27.7325;27.6789;15.9000;0.8716;0.7472;0.7096;354.7842;0.0376;4.3634;659.7502
6;27.9200;27.8881;16.3000;0.8716;0.7472;0.7096;354.7842;0.0418;4.7456;717.5374
7;28.3225;28.2863;16.9000;0.8716;0.7472;0.7096;354.7842;0.0392;4.6464;702.5394
8;28.6233;28.5931;18.0000;0.8716;0.7472;0.7096;354.7842;0.0338;4.1422;626.3025
9;28.0683;28.0889;19.2000;0.8716;0.7472;0.7096;354.7842;0.0392;5.9118;893.8619
10;28.9550;28.9378;19.6000;0.8716;0.7472;0.7096;354.7842;0.0209;3.2192;486.7387
11;29.5550;29.4601;20.6000;0.8716;0.7472;0.7096;354.7842;0.0144;2.1128;319.4524
12;29.6650;29.0319;22.2000;0.8716;0.7472;0.7096;354.7842;0.0161;2.4036;363.4199
13;29.5092;28.9875;23.1000;0.8716;0.7472;0.7096;354.7842;0.0216;3.4651;523.9191
14;29.3517;28.6448;23.8000;0.8716;0.7472;0.7096;354.7842;0.0267;3.9304;594.2772
15;29.0700;28.1567;24.0000;0.8716;0.7472;0.7096;354.7842;0.0301;5.1306;775.7448
16;28.7308;28.7837;24.5000;0.8716;0.7472;0.7096;354.7842;0.0209;3.2903;497.4954
17;28.5917;26.3607;25.8000;0.8716;0.7472;0.7096;638.6116;0.5371;77.4081;11704.1013
18;28.2758;26.9166;26.2000;0.8716;0.7472;0.7096;638.6116;0.3225;46.3042;7001.2014
19;27.7825;26.8755;26.2000;0.8716;0.7472;0.7096;638.6116;0.3693;45.6317;6899.5147
20;27.5917;27.8419;24.8000;0.8716;0.7472;0.7096;638.6116;0.0518;5.9077;893.2465
21;27.4358;27.7232;24.3000;0.8716;0.7472;0.7096;638.6116;0.0585;5.5402;837.6810
22;27.4117;27.4874;23.3000;0.8716;0.7472;0.7096;354.7842;0.0393;3.5464;536.2137
23;27.7208;27.7926;22.5000;0.8716;0.7472;0.7096;354.7842;0.0190;1.9039;287.8722
0;27.8700;26.4858;21.8000;1.0687;0.8932;0.7310;365.5145;0.0004;0.0414;6.2588
1;27.9133;26.4867;21.2000;1.0687;0.8932;0.7310;365.5145;0.0002;0.0242;3.6537
2;27.9333;26.4463;20.4000;1.0687;0.8932;0.7310;365.5145;0.0001;0.0066;0.9986
3;27.9458;26.5519;19.3000;1.0687;0.8932;0.7310;365.5145;0.0001;0.0054;0.8200
4;27.9383;27.8325;18.9000;1.0687;0.8932;0.7310;365.5145;0.0404;2.7705;418.8945
5;28.0017;27.6152;18.5000;1.0687;0.8932;0.7310;365.5145;0.1009;4.5191;683.2929
6;28.3933;29.3209;19.1000;1.0687;0.8932;0.7310;365.5145;0.4010;2.9848;451.2972
7;29.1158;28.8770;20.0000;1.0687;0.8932;0.7310;365.5145;0.1890;4.1188;622.7676
8;29.9100;32.5779;20.7000;1.0687;0.8932;0.7310;365.5145;0.0168;0.0416;6.2946
9;29.5558;30.5738;21.7000;1.0687;0.8932;0.7310;365.5145;0.3482;2.6827;405.6185
10;29.5475;29.7620;22.7000;1.0687;0.8932;0.7310;365.5145;0.1388;3.3050;499.7161
11;29.9650;29.9483;23.3000;1.0687;0.8932;0.7310;365.5145;0.0157;1.5012;226.9789
12;29.7558;29.9671;24.3000;1.0687;0.8932;0.7310;365.5145;0.0256;1.5290;231.1905
13;29.4783;28.9457;24.7000;1.0687;0.8932;0.7310;365.5145;0.0651;3.5255;533.0548
14;29.0433;28.6785;26.2000;1.0687;0.8932;0.7310;365.5145;0.1266;8.0709;1220.3212
15;28.5100;28.1971;26.4000;1.0687;0.8932;0.7310;365.5145;0.1483;12.6509;1912.8121
16;28.1683;27.7196;26.1000;1.0687;0.8932;0.7310;365.5145;0.1464;13.5342;2046.3756
17;28.0842;27.7451;25.3000;1.0687;0.8932;0.7310;657.9262;0.1383;9.9612;1506.1302
18;27.9375;27.6799;25.0000;1.0687;0.8932;0.7310;657.9262;0.1410;8.5544;1293.4308
19;27.6558;27.4273;25.3000;1.0687;0.8932;0.7310;657.9262;0.1465;10.7054;1618.6531
20;28.0500;28.2516;24.9000;1.0687;0.8932;0.7310;657.9262;0.0702;3.7597;568.4648
21;28.2167;28.4189;25.4000;1.0687;0.8932;0.7310;657.9262;0.0757;3.9471;596.8082
22;27.8292;27.8317;24.6000;1.0687;0.8932;0.7310;365.5145;0.0203;3.7554;567.8171
23;27.9483;28.2876;22.5000;1.0687;0.8932;0.7310;365.5145;0.0163;0.8134;122.9827
0;28.1692;29.2930;21.8000;0.9489;0.8343;0.6602;330.0934;0.0046;0.1189;17.9727
1;28.2133;29.2173;21.4000;0.9489;0.8343;0.6602;330.0934;0.0037;0.1076;16.2654
2;28.2533;28.8887;20.8000;0.9489;0.8343;0.6602;330.0934;0.0052;0.4231;63.9744
3;28.2508;28.9362;20.2000;0.9489;0.8343;0.6602;330.0934;0.0054;0.4552;68.8333
4;28.2750;28.1795;20.1000;0.9489;0.8343;0.6602;330.0934;0.0714;6.0171;909.7800
5;28.3817;28.3227;19.7000;0.9489;0.8343;0.6602;330.0934;0.0801;6.7690;1023.4666
6;28.8142;28.9994;20.2000;0.9489;0.8343;0.6602;330.0934;0.0700;6.4918;981.5620
7;29.3317;29.1583;20.8000;0.9489;0.8343;0.6602;330.0934;0.0622;6.9688;1053.6802
8;29.8542;29.4767;21.7000;0.9489;0.8343;0.6602;330.0934;0.0545;7.0457;1065.3097
9;30.4108;29.9394;22.6000;0.9489;0.8343;0.6602;330.0934;0.0411;6.2859;950.4224
10;30.7950;30.5501;23.3000;0.9489;0.8343;0.6602;330.0934;0.0283;4.4272;669.3978
11;30.9742;29.8955;24.6000;0.9489;0.8343;0.6602;330.0934;0.0353;5.5267;835.6342
12;30.8933;28.8462;24.9000;0.9489;0.8343;0.6602;330.0934;0.0403;7.8217;1182.6480
13;30.6500;28.0163;25.8000;0.9489;0.8343;0.6602;330.0934;0.0590;12.4603;1883.9941
14;30.4067;28.0893;26.5000;0.9489;0.8343;0.6602;330.0934;0.0713;16.6355;2515.2922
15;29.9892;27.5925;26.8000;0.9489;0.8343;0.6602;330.0934;0.1804;39.5684;5982.7483
16;29.7800;23.6977;21.3000;0.9489;0.8343;0.6602;330.0934;0.1065;26.6422;4028.3079
17;29.5933;26.2250;18.8000;0.9489;0.8343;0.6602;594.1681;0.0620;4.7932;724.7243
18;29.4575;26.0796;20.6000;0.9489;0.8343;0.6602;594.1681;0.0962;6.8779;1039.9314
19;29.4092;26.3350;20.4000;0.9489;0.8343;0.6602;594.1681;0.1115;5.2517;794.0586
20;29.3250;29.3168;20.3000;0.9489;0.8343;0.6602;594.1681;0.0000;0.0000;0.0000
21;29.1867;28.3331;19.7000;0.9489;0.8343;0.6602;594.1681;0.0061;1.3839;209.2483
22;29.0508;28.8990;19.3000;0.9489;0.8343;0.6602;330.0934;0.0000;0.0011;0.1695
23;28.9400;28.8409;18.6000;0.9489;0.8343;0.6602;330.0934;0.0001;0.0122;1.8452
0;28.8658;27.6176;17.9000;0.9999;0.9995;0.4217;210.8272;0.0000;0.0000;0.0000
1;28.8018;27.4982;17.2000;0.9999;0.9995;0.4217;210.8272;0.0000;0.0000;0.0000
2;28.7333;27.4092;16.8000;0.9999;0.9995;0.4217;210.8272;0.0000;0.0000;0.0000
3;28.6750;27.6103;16.8000;0.9999;0.9995;0.4217;210.8272;0.0000;0.0000;0.0000
4;28.6050;29.1338;16.2000;0.9999;0.9995;0.4217;210.8272;0.0062;1.6369;247.4979
5;28.6042;28.7519;16.0000;0.9999;0.9995;0.4217;210.8272;0.0024;0.5996;90.6521
6;28.8242;29.1388;15.9000;0.9999;0.9995;0.4217;210.8272;0.0115;2.8354;428.7165
7;28.9992;29.2774;15.8000;0.9999;0.9995;0.4217;210.8272;0.0112;2.7792;420.2094
8;29.5792;29.7012;16.5000;0.9999;0.9995;0.4217;210.8272;0.0000;0.0000;0.0000
9;30.0808;29.0370;17.1000;0.9999;0.9995;0.4217;210.8272;0.0000;0.0000;0.0000
10;30.1758;20.9242;17.5000;0.9999;0.9995;0.4217;210.8272;0.0992;23.1724;3503.6659
11;29.7717;20.9103;18.0000;0.9999;0.9995;0.4217;210.8272;0.0993;23.6615;3577.6126
12;29.5567;20.8593;17.9000;0.9999;0.9995;0.4217;210.8272;0.0994;23.3945;3537.2444
13;29.3708;21.0050;18.5000;0.9999;0.9995;0.4217;210.8272;0.0995;24.6113;3721.2257
14;29.2642;20.9043;18.5000;0.9999;0.9995;0.4217;210.8272;0.0995;24.4684;3699.6204
15;29.2042;19.5548;18.0000;0.9999;0.9995;0.4217;210.8272;0.1996;45.3188;6852.1971
16;29.0942;20.2205;18.9000;0.9999;0.9995;0.4217;210.8272;0.1997;44.7973;6773.3589
17;29.0108;20.1357;18.8000;0.9999;0.9995;0.4217;379.4889;0.1996;44.2820;6695.4409
18;29.0242;19.6485;18.2000;0.9999;0.9995;0.4217;379.4889;0.1996;41.6376;6295.6031
19;28.8436;19.9073;18.5000;0.9999;0.9995;0.4217;379.4889;0.1996;38.6134;5838.3420
20;28.7292;25.1047;18.2000;0.9999;0.9995;0.4217;379.4889;0.0000;0.0000;0.0000
21;28.6033;25.5564;17.8000;0.9999;0.9995;0.4217;379.4889;0.0000;0.0000;0.0000
22;28.5283;25.2735;17.5000;0.9999;0.9995;0.4217;210.8272;0.0000;0.0000;0.0000
23;28.4733;25.2047;17.4000;0.9999;0.9995;0.4217;210.8272;0.0000;0.0000;0.0000
