,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
9,24.709030278186486,24.237173183478028,23.765316088769566,,,23.276749675007856,23.276749675007856,0.5399652092588957,,,0.0,0.0,24.551721930545032,23.74082299543837,22.929924060331707,,,23.080064501778423,22.52632171827139,0.5450626560834192,,,0.0,0.0
10,25.17195087327952,24.70009377857106,24.2282366838626,,,23.718843265527152,23.718843265527152,0.5252738552905213,,,0.0,0.0,24.848558619313888,24.02445992430426,23.200361229294636,,,23.754267021530083,22.698607468645967,0.5354888700184435,,,0.0,0.0
11,25.642092744296363,25.1702356495879,24.698378554879444,,,24.179431349349958,24.179431349349958,0.5108131697627885,,,0.0,0.0,25.107265527955498,24.27762483946551,23.447984150975522,,,24.358687826333277,22.882483884090142,0.5272993627999953,,,0.0,0.0
12,26.09667213048657,25.624815035778113,25.15295794106965,,,24.62855615376242,24.62855615376242,0.49725694288153194,,,0.0,0.0,25.308481411033902,24.482559902606962,23.65663839418002,,,24.882887744079166,23.064555096213216,0.5210273913211411,,,0.0,0.0
13,26.51602713118392,26.044170036475464,25.572312941767002,,,25.041673695122316,25.041673695122316,0.48511027861199524,,,0.0,0.0,25.449705008902566,24.63509735725081,23.820489705599055,,,25.338587861615537,23.233101877652338,0.5166756630716496,,,0.0,0.0
14,26.879199738876363,26.407342644167905,25.935485549459443,,,25.401805253453862,25.401805253453862,0.47486107802627714,,,0.0,0.0,25.535628133164337,24.73833708257944,23.94104603199455,,,25.715713924072833,23.38055378031905,0.5140480594542468,,,0.0,0.0
15,27.43976791583346,26.967910821125002,26.49605372641654,,,25.972609762015065,25.972609762015065,0.45951740431180144,,,0.0,0.0,26.560071193282333,25.49111221798669,24.42215324269105,,,26.157854795143898,23.623834577845834,0.48385408954054787,,,0.0,0.0
16,27.86020886967703,27.38835177496857,26.91649468026011,,,26.40684029069698,26.40684029069698,0.4483763666050995,,,0.0,0.0,26.432355383740493,25.460901827062358,24.489448270384223,,,26.42406543713404,23.811164798246498,0.48750684915005454,,,0.0,0.0
17,26.63493216798052,26.63493216798052,26.63493216798052,,,26.557919501596118,26.557919501596118,0.48172738048057323,,,0.0,0.0,24.62184442886989,24.459609410479537,24.297374392089186,,,26.346628843245234,23.892326796383863,0.5427837202750525,,,0.0,0.0
18,26.681765010297596,26.681765010297596,26.681765010297596,,,26.632463755746226,26.632463755746226,0.4804022825483199,,,0.0,0.0,24.405408062961826,24.330186934349605,24.25496580573739,,,26.146349887960053,23.942820871201874,0.5498525955582753,,,0.0,0.0
19,26.644080180000476,26.644080180000476,26.644080180000476,,,26.636169704452517,26.636169704452517,0.48146822085770646,,,0.0,0.0,24.19116726217664,24.18680444025196,24.182441618327285,,,25.791665681797863,23.966241933749973,0.5569521723134719,,,0.0,0.0
20,26.574974736427514,26.574974736427514,26.574974736427514,,,26.61664687990516,26.61664687990516,0.48342985450462844,,,0.0,0.0,24.14779006536926,24.144600720979312,24.141411376589364,,,25.31779900572385,23.98336338306713,0.5584021690788203,,,0.0,0.0
21,26.49917779315467,26.49917779315467,26.49917779315467,,,26.579171112789293,26.579171112789293,0.48559181497954973,,,0.0,0.0,24.094416435692864,24.092465512666266,24.090514589639668,,,24.810111294495716,23.993836579321382,0.5601921674417508,,,0.0,0.0
22,26.431280292076547,26.431280292076547,26.431280292076547,,,26.53199000234636,26.53199000234636,0.4875377293313697,,,0.0,0.0,24.04270402971194,24.04184555142624,24.04098707314054,,,24.357636237157084,23.99844517301855,0.56193262645237,,,0.0,0.0
23,26.353984196699194,26.353984196699194,26.353984196699194,,,26.475201409685592,26.475201409685592,0.48976372492574805,,,0.0,0.0,23.990957394089943,23.99108893554641,23.99122047700288,,,23.942701495156093,23.99773901522838,0.5636803431274395,,,0.0,0.0
24,26.232617454482163,26.232617454482163,26.232617454482163,,,26.39781066746794,26.39781066746794,0.49328206492487897,,,0.0,0.0,23.92333581096019,23.92464288826197,23.925949965563753,,,23.443835342350294,23.990722194512216,0.5659734732127523,,,0.0,0.0
25,26.103942198609168,26.103942198609168,26.103942198609168,,,26.30405879958256,26.30405879958256,0.4970434622553431,,,0.0,0.0,23.847600175977007,23.850114470135175,23.852628764293343,,,22.92523297915357,23.97722463678644,0.5685542566264216,,,0.0,0.0
26,25.994189750719755,25.994189750719755,25.994189750719755,,,26.205202320547663,26.205202320547663,0.5002773053344617,,,0.0,0.0,23.77887671141239,23.782361185955107,23.785845660497824,,,22.50059946382472,23.958518831768316,0.5709075787035428,,,0.0,0.0
27,25.88581526915955,25.88581526915955,25.88581526915955,,,26.10330934522328,26.10330934522328,0.5034938637409039,,,0.0,0.0,23.716984505775613,23.721227656837346,23.72547080789908,,,22.16038726461406,23.935740201748974,0.5730363775941371,,,0.0,0.0
28,25.84960646658769,25.84960646658769,25.84960646658769,,,26.05740560892574,26.05740560892574,0.5045737384813456,,,0.0,0.0,23.88484914486982,23.81953559255802,23.754222040246216,,,21.991202970165496,23.93304714946091,0.5672832985938538,,,0.0,0.0
29,25.907785521783886,25.907785521783886,25.907785521783886,,,26.087984643929662,26.087984643929662,0.5028399043848365,,,0.0,0.0,24.149240044180583,23.997448663637435,23.845657283094283,,,22.042782629278722,23.958144265919927,0.5583536310153324,,,0.0,0.0
30,26.077957459160583,26.077957459160583,26.077957459160583,,,26.20637512131247,26.20637512131247,0.49780696272275293,,,0.0,0.0,24.47523397852435,24.236370762670465,23.99750754681658,,,22.3738764387864,24.014220376432093,0.5475607785692803,,,0.0,0.0
31,27.95973754236234,27.48788044765388,27.01602335294542,,,26.686384573401938,26.686384573401938,0.44578387359547667,,,0.0,0.0,26.701688070520373,25.64137317213055,24.581058273740723,,,23.1283976160206,24.21109692706353,0.479839823324065,,,0.0,0.0
32,28.279129731746348,27.80727263703789,27.33541554232943,,,26.96842451027129,26.96842451027129,0.43757808835532086,,,0.0,0.0,26.119341120625947,25.32897661492019,24.538612109214434,,,23.758428370791155,24.32136485939547,0.4965916248189472,,,0.0,0.0
33,28.664998196974004,28.193141102265542,27.72128400755708,,,27.320640731905904,27.320640731905904,0.4278910892581736,,,0.0,0.0,26.416849326674118,25.60733036888636,24.797811411098603,,,24.438948105006684,24.46259385905254,0.48795244808100485,,,0.0,0.0
34,29.08802989833223,28.61617280362377,28.14431570891531,,,27.721958880370252,27.721958880370252,0.4175484931585827,,,0.0,0.0,26.705995487486692,25.883281730080927,25.060567972675162,,,25.103640419454305,24.62744480901174,0.479718315947507,,,0.0,0.0
35,29.518685084094223,29.04682798938576,28.574970894677303,,,28.142182669879578,28.142182669879578,0.40730872471388885,,,0.0,0.0,26.95716728362075,26.12891329496597,25.300659306311186,,,25.699879638312673,24.80387696380328,0.47269274230927655,,,0.0,0.0
36,29.934175937953068,29.46231884324461,28.99046174853615,,,28.551350182027008,28.551350182027008,0.39769776169487947,,,0.0,0.0,27.150964347593813,26.326429092058035,25.501893836522257,,,26.216824698088693,24.97850631461629,0.4673513589430741,,,0.0,0.0
37,30.314836544579123,29.84297944987066,29.3711223551622,,,28.92491332927924,28.92491332927924,0.3891169976125115,,,0.0,0.0,27.2848582811201,26.47163491134078,25.658411541561453,,,26.66591821824082,25.139621815821997,0.46370081581107164,,,0.0,0.0
38,30.639704922277662,30.167847827569204,29.695990732860743,,,29.24588932914984,29.24588932914984,0.3819591915502917,,,0.0,0.0,27.363522059779605,26.56761227060779,25.771702481435977,,,27.036892988667077,25.27965865307418,0.4615711116427047,,,0.0,0.0
39,31.162355099208142,30.69049800449968,30.21864090979122,,,29.777933093349368,29.777933093349368,0.37075390539671826,,,0.0,0.0,28.3807630094596,27.313181554493315,26.24560009952703,,,27.473204163459492,25.515544468553884,0.4350028273011298,,,0.0,0.0
40,31.545260388550744,31.073403293842283,30.601546199133825,,,30.173793710771562,30.173793710771562,0.3627804990017476,,,0.0,0.0,28.245893226676493,27.27581295640873,26.305732686140963,,,27.73381404267107,25.695502435976707,0.438423993668347,,,0.0,0.0
41,30.282826502705806,30.282826502705806,30.282826502705806,,,30.28688990265689,30.28688990265689,0.3898304430807297,,,0.0,0.0,26.42827009927961,26.26740379833975,26.10653749739989,,,27.65094139625141,25.76931670881509,0.4876242037505263,,,0.0,0.0
42,30.292876824926445,30.292876824926445,30.292876824926445,,,30.323834128919575,30.323834128919575,0.38960628056892277,,,0.0,0.0,26.20475893845283,26.130901732590274,26.057044526727715,,,27.44534657896604,25.81248879786463,0.49409368434610185,,,0.0,0.0
43,30.218780360764914,30.218780360764914,30.218780360764914,,,30.290319179081152,30.290319179081152,0.391262359081631,,,0.0,0.0,25.983477623024363,25.980473779109097,25.977469935193835,,,27.085435832945087,25.828614419635716,0.5005942066962855,,,0.0,0.0
44,30.113630429832206,30.113630429832206,30.113630429832206,,,30.233950762487332,30.233950762487332,0.3936261702329882,,,0.0,0.0,25.933092013184563,25.93125660444794,25.929421195711313,,,26.606410528930397,25.838467497201236,0.5020878272200558,,,0.0,0.0
45,30.002152443685393,30.002152443685393,30.002152443685393,,,30.160000925525352,30.160000925525352,0.3961498865506896,,,0.0,0.0,25.872740530031866,25.872138438982653,25.871536347933436,,,26.093617244466177,25.84169971991436,0.5038834976520096,,,0.0,0.0
46,29.898933679528483,29.898933679528483,29.898933679528483,,,30.07671352129669,30.07671352129669,0.39850294424608373,,,0.0,0.0,25.814079729266837,25.814564943085095,25.815050156903354,,,25.63607935160768,25.8390949326009,0.505635812423524,,,0.0,0.0
47,29.786672473128792,29.786672473128792,29.786672473128792,,,29.98418270254375,29.98418270254375,0.40108009466918726,,,0.0,0.0,25.755413362486834,25.756883437357374,25.758353512227917,,,25.216117340518316,25.83120308734354,0.5073951739315283,,,0.0,0.0
48,29.630693180786434,29.630693180786434,29.630693180786434,,,29.871410130952935,29.871410130952935,0.40469220134969436,,,0.0,0.0,25.680900128751837,25.68354057397903,25.68618101920622,,,24.712254493305426,25.817028309201717,0.5096397382187757,,,0.0,0.0
49,29.467754380736125,29.467754380736125,29.467754380736125,,,29.742633196454086,29.742633196454086,0.4085047920186201,,,0.0,0.0,25.598300487643982,25.602142985741985,25.605985483839987,,,24.188682528774173,25.796400516022718,0.5121409930890289,,,0.0,0.0
50,29.324083875513764,29.324083875513764,29.324083875513764,,,29.609104816248134,29.609104816248134,0.41190022897914785,,,0.0,0.0,25.522740327335445,25.527547849063055,25.53235537079066,,,23.75910406993909,25.77059215870741,0.5144412168856763,,,0.0,0.0
51,29.18213333984522,29.18213333984522,29.18213333984522,,,29.472889544150362,29.472889544150362,0.41528637405657726,,,0.0,0.0,25.45403847301027,25.459599525676644,25.465160578343013,,,23.4139698748508,25.74073859955752,0.5165427796977565,,,0.0,0.0
52,29.112687037895963,29.112687037895963,29.112687037895963,,,29.393009590339133,29.393009590339133,0.4169544256456986,,,0.0,0.0,25.615120296305555,25.55111951390132,25.487118731497088,,,23.23988532437718,25.730998166776057,0.5116305402132858,,,0.0,0.0
53,29.137963734723964,29.137963734723964,29.137963734723964,,,29.389954997495845,29.389954997495845,0.4163464222714647,,,0.0,0.0,25.872755032723802,25.722271306126885,25.571787579529968,,,23.286585607726344,25.749075366904208,0.5038830652759206,,,0.0,0.0
54,29.275565075441232,29.275565075441232,29.275565075441232,,,29.475050982291037,29.475050982291037,0.4130540936821665,,,0.0,0.0,26.192019300904768,25.95445864003115,25.716897979157526,,,23.61282030346167,25.798158934011337,0.49446533821593597,,,0.0,0.0
55,31.125102978466124,30.653245883757663,30.181388789049205,,,29.92210165747716,29.92210165747716,0.37154014556435244,,,0.0,0.0,28.411770083907783,27.352752659376534,26.293735234845283,,,24.362502177930384,25.988070218369604,0.43422055832582435,,,0.0,0.0
56,31.41257809266028,30.94072099795182,30.46886390324336,,,30.171515148032423,30.171515148032423,0.36552123258948227,,,0.0,0.0,27.822746054265252,27.03367395970512,26.24460186514499,,,24.987713105945804,26.091400062736067,0.4493565943729402,,,0.0,0.0
57,31.766851309580076,31.294994214871615,30.823137120163153,,,30.491433902979846,30.491433902979846,0.35825490903575924,,,0.0,0.0,28.1136032900684,27.30537169948953,26.49714010891066,,,25.66343223486842,26.22571805193849,0.44180927378232365,,,0.0,0.0
58,32.158606344461276,31.686749249752815,31.214892155044353,,,30.860780247210048,30.860780247210048,0.3504094187066584,,,0.0,0.0,28.396124476188206,27.57469306106188,26.753261645935556,,,26.323342966762088,26.383684966916473,0.43461507826077805,,,0.0,0.0
59,32.55830023324647,32.086443138538016,31.614586043829554,,,31.249354611212205,31.249354611212205,0.3426046810593775,,,0.0,0.0,28.640697183364022,27.813720531203213,26.986743879042404,,,26.914819465846783,26.55325995942906,0.4284939528174256,,,0.0,0.0
60,32.94314197968879,32.47128488498033,31.999427790271866,,,31.627191825963898,31.627191825963898,0.3352753796420063,,,0.0,0.0,28.827920937279828,28.004658031667887,27.181395126055946,,,27.427020535615,26.721058917511147,0.42387393697935405,,,0.0,0.0
61,33.29346252058265,32.82160542587419,32.34974833116573,,,31.96974058609296,31.96974058609296,0.3287575319123556,,,0.0,0.0,28.95526723500381,28.14331124781973,27.331355260635654,,,27.871388681265305,26.875370692239002,0.42076364582605125,,,0.0,0.0
62,33.58829675809814,33.11643966338968,32.644582568681216,,,32.26001492372028,32.26001492372028,0.3233830488648628,,,0.0,0.0,29.0274089491051,28.23276159443651,27.438114239767916,,,28.237656591515858,27.008630365998247,0.41901311187297896,,,0.0,0.0
63,34.08121563568015,33.6093585409717,33.13750144626324,,,32.76166659728272,32.76166659728272,0.3146183964700318,,,0.0,0.0,30.03815330371219,28.971829354367138,27.905505405022087,,,28.66927932842701,27.23776547784412,0.39533287966477515,,,0.0,0.0
64,34.434689412898216,33.962832318189754,33.4909752234813,,,33.1274415741955,33.1274415741955,0.30849879645815653,,,0.0,0.0,29.896812294568768,28.927984620208942,27.959156945849116,,,28.92521910644392,27.410999098588327,0.39855147045853684,,,0.0,0.0
65,33.14312077933222,33.14312077933222,33.14312077933222,,,33.210755485695124,33.210755485695124,0.33153696601939375,,,0.0,0.0,28.072743209552844,27.913124613924822,27.753506018296797,,,28.837694614444246,27.478115279075972,0.4428608380220649,,,0.0,0.0
66,33.12433012589459,33.12433012589459,33.12433012589459,,,33.218217732849034,33.218217732849034,0.3318862235035114,,,0.0,0.0,27.84281126054993,27.77019688846181,27.69758251637369,,,28.627466129349152,27.514615427789277,0.4488312805202983,,,0.0,0.0
67,33.02168349596933,33.02168349596933,33.02168349596933,,,33.155518077175,33.155518077175,0.3338014595388497,,,0.0,0.0,27.615134227673433,27.613368364990684,27.61160250230794,,,28.262939817765204,27.524095159264625,0.45483289658926385,,,0.0,0.0
68,32.88827127686736,32.88827127686736,32.88827127686736,,,33.07025923054701,33.07025923054701,0.3363094612698764,,,0.0,0.0,27.558377872919955,27.557775611803002,27.55717335068605,,,27.779316976602917,27.527328294957403,0.456343083866656,,,0.0,0.0
69,32.74881597741271,32.74881597741271,32.74881597741271,,,32.96771027210473,32.96771027210473,0.3389538916953173,,,0.0,0.0,27.491680519671572,27.49230676148973,27.492933003307883,,,27.261944110831557,27.523966422971196,0.4581250255890261,,,0.0,0.0
70,32.61790200134526,32.61790200134526,32.61790200134526,,,32.856112117621485,32.856112117621485,0.34145779053770753,,,0.0,0.0,27.426698626359165,27.428407377083126,27.430116127807082,,,26.799844520885557,27.514793287257564,0.459868696016359,,,0.0,0.0
71,32.478224839941944,32.478224839941944,32.478224839941944,,,32.73555601212925,32.73555601212925,0.34415240590317747,,,0.0,0.0,27.36173584773529,27.364424682269693,27.367113516804093,,,26.375338626051857,27.50035873940495,0.4616193479450472,,,0.0,0.0
72,32.295106033694125,32.295106033694125,32.295106033694125,,,32.59504073892308,32.59504073892308,0.34772161635095145,,,0.0,0.0,27.280950786424516,27.284805232722263,27.288659679020007,,,25.866949638160033,27.47966680436132,0.46380689429308103,,,0.0,0.0
73,32.1053013734202,32.1053013734202,32.1053013734202,,,32.43880083856493,32.43880083856493,0.3514654184001026,,,0.0,0.0,27.19210380597176,27.19715556512397,27.20220732427618,,,25.338869206234964,27.452547300246742,0.46622627257447713,,,0.0,0.0
74,31.93503590234585,31.93503590234585,31.93503590234585,,,32.27808640761862,32.27808640761862,0.35486266387359694,,,0.0,0.0,27.11032069890196,27.116332760172718,27.122344821443473,,,24.90479988393789,27.420272578619624,0.46846589701080027,,,0.0,0.0
75,31.766758563709477,31.766758563709477,31.766758563709477,,,32.11495920770346,32.11495920770346,0.35825678979219516,,,0.0,0.0,27.035420195135746,27.04218108426783,27.048941973399913,,,24.555192360344,27.383977902823936,0.4705277032092579,,,0.0,0.0
76,31.671250917731257,31.671250917731257,31.671250917731257,,,32.008438684956126,32.008438684956126,0.36019949297580445,,,0.0,0.0,27.19032757142599,27.127521940772098,27.064716310118207,,,24.376651947689258,27.367821502489083,0.46627478601461303,,,0.0,0.0
77,31.670729052788374,31.670729052788374,31.670729052788374,,,31.979012145886824,31.979012145886824,0.36021014081991837,,,0.0,0.0,27.441811968766412,27.292518727495125,27.143225486223837,,,24.418913766869213,27.379507785965995,0.45946248926495314,,,0.0,0.0
78,31.782791964301584,31.782791964301584,31.782791964301584,,,32.03800209858427,32.03800209858427,0.35793182075485525,,,0.0,0.0,27.75494991166045,27.51857508790718,27.282200264153914,,,24.740727328437032,27.422225389516107,0.4511366636641249,,,0.0,0.0
79,33.60704894771541,33.13519185300696,32.6633347582985,,,32.45920997453034,32.45920997453034,0.3230445975136501,,,0.0,0.0,29.96859828940107,28.910762071933334,27.852925854465596,,,25.486005331019925,27.605795565984796,0.39691308657765123,,,0.0,0.0
80,33.8694980553657,33.39764096065724,32.92578386594879,,,32.6830412444685,32.6830412444685,0.3183495914903341,,,0.0,0.0,29.37349568112207,28.58560018164629,27.797704682170508,,,26.106829581992717,27.702809061082228,0.41072886948987014,,,0.0,0.0
81,34.19899760846435,33.72714051375589,33.25528341904743,,,32.977635729950244,32.977635729950244,0.3125641235793227,,,0.0,0.0,29.658298071881894,28.851238482415365,28.044178892948835,,,26.778179161552544,27.830835362967825,0.4040502691064738,,,0.0,0.0
82,34.56622877782001,34.09437168311155,33.62251458840309,,,33.32191315488807,33.32191315488807,0.30625599761363564,,,0.0,0.0,29.934788053882777,29.114524063833674,28.29426007378457,,,27.43373740487036,27.982535156290066,0.3976837928936456,,,0.0,0.0
83,34.94164608060417,34.46978898589571,33.99793189118725,,,33.68567137501925,33.68567137501925,0.29995588660006195,,,0.0,0.0,30.173353105557716,29.347539320305902,28.521725535054088,,,28.020878409540103,28.14586749689265,0.3922816068198596,,,0.0,0.0
84,35.30245602719617,34.83059893248772,34.358741837779256,,,34.03894267253124,34.03894267253124,0.29403894330997765,,,0.0,0.0,30.354592660645114,29.532488081571096,28.710383502497073,,,28.528760912692313,28.307448177269514,0.38823296072375424,,,0.0,0.0
85,35.62898708615791,35.15712999144945,34.685272896741,,,34.35717321896179,34.35717321896179,0.28879792937806265,,,0.0,0.0,30.47597812462683,29.665175941337274,28.85437375804772,,,28.968827353425414,28.455565953328918,0.38554779261585526,,,0.0,0.0
86,35.90027171631465,35.428414621606194,34.95655752689773,,,34.623374548782536,34.623374548782536,0.28452407327990387,,,0.0,0.0,30.542182278843473,29.748684223084474,28.95518616732548,,,29.330810354617427,28.582655812660008,0.38409214363165267,,,0.0,0.0
87,36.36987844240326,35.89802134769481,35.42616425298635,,,35.10119594796547,35.10119594796547,0.27729416196466244,,,0.0,0.0,31.547012256551316,30.481833118720463,29.41665398088961,,,29.758164912746942,28.805645199891625,0.3627444676069236,,,0.0,0.0
88,36.7002751296736,36.22841803496514,35.756560940256676,,,35.44338093639133,35.44338093639133,0.27233225725953986,,,0.0,0.0,31.39977996297673,30.43209263025657,29.46440529753641,,,30.009853176934307,28.97275709177774,0.36578683161392395,,,0.0,0.0
89,35.38586209752834,35.38586209752834,35.38586209752834,,,35.503342722441154,35.503342722441154,0.2926900518916404,,,0.0,0.0,29.569842595833897,29.41135988942346,29.252877183013016,,,29.91809377098807,29.033775445472962,0.4061113139468905,,,0.0,0.0
90,35.34445739060172,35.34445739060172,35.34445739060172,,,35.487688308757136,35.487688308757136,0.2933587944754508,,,0.0,0.0,29.334065277196594,29.262582359288285,29.191099441379976,,,29.70364690701477,29.064201576134792,0.41166330525446543,,,0.0,0.0
91,35.21942472965758,35.21942472965758,35.21942472965758,,,35.40210508261562,35.40210508261562,0.29538877408083536,,,0.0,0.0,29.10056569771715,29.099926871492887,29.099288045268622,,,29.334918687059748,29.067631005339283,0.4172463471553179,,,0.0,0.0
92,35.06385220280618,35.06385220280618,35.06385220280618,,,35.294193405589176,35.294193405589176,0.2979368439746753,,,0.0,0.0,29.038009530280444,29.038529905149474,29.039050280018508,,,28.847110343724534,29.064837461944435,0.4187565806533231,,,0.0,0.0
93,34.90246004285424,34.90246004285424,34.90246004285424,,,35.16922003021465,35.16922003021465,0.3006065819374312,,,0.0,0.0,28.96553500950477,28.96727950401789,28.96902399853101,,,28.325568317920677,29.055472441817997,0.4205139924616906,,,0.0,0.0
94,34.74983040047386,34.74983040047386,34.74983040047386,,,35.03542356912221,35.03542356912221,0.30315632936712833,,,0.0,0.0,28.894798505403795,28.897621142646088,28.900443779888384,,,27.8593158462751,29.04031959703581,0.42223730015127825,,,0.0,0.0
95,34.588656536592445,34.588656536592445,34.588656536592445,,,34.89289298742376,34.89289298742376,0.3058754411646588,,,0.0,0.0,28.824103584658108,28.827901956581805,28.831700328505498,,,27.43067328451642,29.019928687669324,0.42396757176737354,,,0.0,0.0
96,34.3842577838409,34.3842577838409,34.3842577838409,,,34.7306248114832,34.7306248114832,0.3093636047699632,,,0.0,0.0,28.737608762164186,28.74256841370319,28.747528065242193,,,26.91816378116412,28.99330364750685,0.42609545610130695,,,0.0,0.0
97,34.17338774743949,34.17338774743949,34.17338774743949,,,34.55285134768852,34.55285134768852,0.31300949773782794,,,0.0,0.0,28.64307431408138,28.64922696324153,28.655379612401678,,,26.38597892218021,28.960274203864703,0.42843493824122186,,,0.0,0.0
98,33.98226930705366,33.98226930705366,33.98226930705366,,,34.37082048095718,34.37082048095718,0.3163559734092751,,,0.0,0.0,28.555625945890256,28.562734598784303,28.56984325167835,,,25.947821198409294,28.9221126178521,0.4306119865169795,,,0.0,0.0
99,33.79334926417721,33.79334926417721,33.79334926417721,,,34.186591783562676,34.186591783562676,0.31970382836128364,,,0.0,0.0,28.47508230080696,28.48293549996057,28.490788699114177,,,25.59414123635522,28.879954062716966,0.4326282020533858,,,0.0,0.0
100,33.677407058881414,33.677407058881414,33.677407058881414,,,34.059182534371544,34.059182534371544,0.32177830042466066,,,0.0,0.0,28.624368569218387,28.56265098370161,28.500933398184834,,,25.411544285926922,28.85795667834443,0.4288995748035931,,,0.0,0.0
101,33.65665668077245,33.65665668077245,33.65665668077245,,,34.00907789447686,34.00907789447686,0.3221511780272798,,,0.0,0.0,28.87025380608949,28.722044361722993,28.5738349173565,,,25.44976540593629,28.863824783691555,0.4228371305244147,,,0.0,0.0
102,33.748695047662466,33.748695047662466,33.748695047662466,,,34.04759824818297,34.04759824818297,0.32050099651455505,,,0.0,0.0,29.17781445023087,28.942519191737137,28.707223933243405,,,25.767554045095224,28.90074692597496,0.4153898905807434,,,0.0,0.0
103,35.55312939833636,35.0812723036279,34.60941520891944,,,34.44854292460193,34.44854292460193,0.2900059845225152,,,0.0,0.0,31.385907305577213,30.32914643824606,29.272385570914906,,,26.50882284043115,29.078544269342853,0.3660749768582938,,,0.0,0.0
104,35.795955749208076,35.324098654499615,34.85224155979115,,,34.65231531330607,34.65231531330607,0.28615894275382425,,,0.0,0.0,30.78527086623733,29.99844651823297,29.211622170228612,,,27.12565353795961,29.16980747115456,0.378800337288716,,,0.0,0.0
105,36.10603040609629,35.634173311387826,35.162316216679365,,,34.92705317566064,34.92705317566064,0.2813303008531399,,,0.0,0.0,31.06456103257664,30.25856841230991,29.452575792043177,,,27.793025156758034,29.292105931563622,0.37282196497597264,,,0.0,0.0
106,36.45403254473805,35.98217545002959,35.510318355321125,,,35.2516741961652,35.2516741961652,0.2760206757479675,,,0.0,0.0,31.335560312435057,30.516359125643653,29.697157938852246,,,28.444620971116326,29.438100247556253,0.3671228795886591,,,0.0,0.0
107,36.81041470735003,36.338557612641566,35.86670051793311,,,35.59597421170793,35.59597421170793,0.27070060873874835,,,0.0,0.0,31.56865610021263,30.743900968542178,29.919145836871728,,,29.027815017985056,29.59574938765616,0.3622996435112975,,,0.0,0.0
108,37.152381449270635,36.68052435456217,36.20866725985371,,,35.92998350598373,35.92998350598373,0.2657047880344721,,,0.0,0.0,31.744447745942896,30.923397686976166,30.102347628009436,,,29.531765974088195,29.751669057378223,0.35870954666051047,,,0.0,0.0
109,37.46025930373392,36.988402209025466,36.516545114317005,,,36.22914627218898,36.22914627218898,0.2612962579503665,,,0.0,0.0,31.86040657172972,31.05065479121238,30.240903010695042,,,29.967916218353462,29.894147925991263,0.35636341527124404,,,0.0,0.0
