,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
24,24.850464724853055,25.190340285175104,25.53021584549715,,,25.9847281592364,25.9847281592364,0.2850983464351624,,,0.0,0.0,22.88371113167076,23.236250559746217,23.588789987821677,,,23.16886154480077,23.727250255059978,0.32085776107979896,,,0.0,0.0
25,24.384342384490914,24.793529126682294,25.20271586887367,,,25.74991735864424,25.74991735864424,0.2856664914441642,,,0.0,0.0,22.568781366256296,23.0405479662522,23.5123145662481,,,23.076639487619758,23.680716802335894,0.31869410341455706,,,0.0,0.0
26,24.083750888153386,24.50975644304348,24.935761997933568,,,25.50545512395711,25.50545512395711,0.286923355826165,,,0.0,0.0,22.427598664768368,22.938900639684775,23.450202614601185,,,22.99445634098333,23.63051917430832,0.3170897482594423,,,0.0,0.0
27,23.811271991326333,24.244440848270855,24.677609705215374,,,25.256882246092065,25.256882246092065,0.29161185502837156,,,0.0,0.0,22.317557722090694,22.853845380649275,23.390133039207853,,,22.921522421840557,23.578003276240658,0.319168935557281,,,0.0,0.0
28,23.72170527584542,24.1273734746908,24.53304167353618,,,25.075537849174516,25.075537849174516,0.29049970695586097,,,0.0,0.0,22.51735085778008,22.96647262051421,23.41559438324834,,,22.889767697189047,23.549092433203423,0.31242869558386377,,,0.0,0.0
29,23.859297027359386,24.19966872870527,24.54004043005115,,,24.995216228403624,24.995216228403624,0.28457249055606604,,,0.0,0.0,22.92885999240206,23.215119238418687,23.501378484435318,,,22.91008738901521,23.554128959005173,0.30099439747594386,,,0.0,0.0
30,24.295867810327128,24.520329545543795,24.744791280760463,,,25.04496179764784,25.04496179764784,0.2735138591149793,,,0.0,0.0,23.568283190053606,23.608032528391288,23.64778186672897,,,22.991014070748417,23.60025696995419,0.2857289761521541,,,0.0,0.0
31,26.499909094012498,26.13197035381512,25.76403161361774,,,25.499800456651894,25.499800456651894,0.23994653810603817,,,0.0,0.0,26.052195012244848,25.13024240732809,24.20828980241133,,,23.331935038400793,23.793570306055294,0.24636773336974918,,,0.0,0.0
32,26.93653062091689,26.524681688800186,26.112832756683485,,,25.77250753363087,25.77250753363087,0.23547108049532012,,,0.0,0.0,25.643704629549283,24.889182355257972,24.134660080966665,,,23.523377131427285,23.903196082364314,0.25412843190934387,,,0.0,0.0
33,27.439865546243073,26.98878885672063,26.537712167198194,,,26.12940729217885,26.12940729217885,0.23181190119643794,,,0.0,0.0,26.02364705285456,25.18577504984581,24.347903046837054,,,23.713567612411854,24.042901199994446,0.2519363826673162,,,0.0,0.0
34,27.9481965699736,27.47207581303544,26.995955056097273,,,26.54425012205484,26.54425012205484,0.23300500514897501,,,0.0,0.0,26.352065199131708,25.456055377220103,24.560045555308502,,,23.89923639092139,24.203930853330966,0.25584958708150457,,,0.0,0.0
35,28.42984187095185,27.941970897773327,27.454099924594804,,,26.982032480345847,26.982032480345847,0.23874280894665545,,,0.0,0.0,26.6064286633878,25.67810869163366,24.74978871987952,,,24.073178320977448,24.373500804091524,0.2655859183401854,,,0.0,0.0
36,28.884553568613367,28.389793248666543,27.895032928719722,,,27.411026606835144,27.411026606835144,0.25064209960229084,,,0.0,0.0,26.79578866133037,25.850069679157187,24.904350696984004,,,24.22904633389122,24.53856848779794,0.28309642740517427,,,0.0,0.0
37,29.309341734301594,28.806851613368597,28.3043614924356,,,27.806959829711694,27.806959829711694,0.26125017372272413,,,0.0,0.0,26.93403204426913,25.976195739025094,25.018359433781054,,,24.362606838307364,24.68821295997738,0.2999604970559312,,,0.0,0.0
38,29.668619236306213,29.16217668030987,28.655734124313526,,,28.151483098337767,28.151483098337767,0.2706597445411376,,,0.0,0.0,27.0090198028349,26.050819029432017,25.092618256029134,,,24.470297128053723,24.81507674412294,0.31586659672158063,,,0.0,0.0
39,30.177076055146493,29.682105716284187,29.187135377421882,,,28.702765103740788,28.702765103740788,0.2750891179141048,,,0.0,0.0,27.905453252246303,26.7103420901284,25.5152309280105,,,24.672757065236553,25.032205716374637,0.3136647713940254,,,0.0,0.0
40,30.528651992723326,30.049173619302454,29.569695245881583,,,29.11217173807845,29.11217173807845,0.2766560679289842,,,0.0,0.0,27.733997114653356,26.637878419555427,25.541759724457503,,,24.802685316344817,25.1918890538305,0.32509332428753457,,,0.0,0.0
41,29.3843921655773,29.344193994898575,29.303995824219847,,,29.250239197688767,29.250239197688767,0.29538121693293395,,,0.0,0.0,26.33846788293012,25.859839967412512,25.3812120518949,,,24.743497190156496,25.261589392051945,0.3527639705129987,,,0.0,0.0
42,29.229331623972993,29.247831321982936,29.26633101999288,,,29.291070487985248,29.291070487985248,0.2885627731716897,,,0.0,0.0,25.966788587705565,25.646073360552137,25.32535813339871,,,24.669091676290094,25.296561788282396,0.3491319684509038,,,0.0,0.0
43,28.87838519787887,28.983900600523455,29.08941600316804,,,29.230520734987167,29.230520734987167,0.2893139286932361,,,0.0,0.0,25.49421656198635,25.36645084209743,25.23868512220851,,,24.572520647263172,25.29793293581251,0.35275341357016865,,,0.0,0.0
44,28.414448390789964,28.623101822471234,28.831755254152508,,,29.110785478959574,29.110785478959574,0.29545103051483346,,,0.0,0.0,25.10716995166414,25.144130623579766,25.181091295495392,,,24.47144852512509,25.284612137240593,0.3588412467426016,,,0.0,0.0
45,27.992050887154463,28.278089022597364,28.56412715804026,,,28.946643201955347,28.946643201955347,0.3035112510912737,,,0.0,0.0,24.791534217256036,24.956331200410858,25.121128183565677,,,24.371783400969843,25.25980424711541,0.36651791057800176,,,0.0,0.0
46,27.677347469097995,28.001881087180124,28.32641470526225,,,28.76041038739047,28.76041038739047,0.29803845534381324,,,0.0,0.0,24.599792495227057,24.83423897589342,25.068685456559784,,,24.28269655260842,25.22852277667469,0.357434673559585,,,0.0,0.0
47,27.34453263151746,27.706544351072424,28.06855607062739,,,28.552670856932544,28.552670856932544,0.2805995917907294,,,0.0,0.0,24.40405300683254,24.707775499463313,25.011497992094085,,,24.199738681648324,25.190955366149016,0.3339238188053759,,,0.0,0.0
48,26.795944547981392,27.24510444844097,27.694264348900546,,,28.294921558272517,28.294921558272517,0.25695567143092607,,,0.0,0.0,24.022127883759964,24.473716687554553,24.925305491349143,,,24.10359592534557,25.140616234797502,0.3029621314276039,,,0.0,0.0
49,26.278405927163917,26.793988778931357,27.309571630698795,,,27.999055613186542,27.999055613186542,0.2429186015499207,,,0.0,0.0,23.695821342256878,24.26564838387113,24.835475425485384,,,24.001696355506486,25.08000555191218,0.2833176860173652,,,0.0,0.0
50,25.92775700995132,26.457346775705247,26.98693654145917,,,27.69515183513126,27.69515183513126,0.2348132232129342,,,0.0,0.0,23.543384443226863,24.15176829943632,24.760152155645777,,,23.91004321556425,25.01586785807322,0.2707234499166477,,,0.0,0.0
51,25.60654363909243,26.140559122694974,26.674574606297515,,,27.388708369827885,27.388708369827885,0.23284672750361804,,,0.0,0.0,23.422207832603178,24.05460892340496,24.68701001420674,,,23.827810560743263,24.94954866051008,0.26532856045047176,,,0.0,0.0
52,25.469530432808742,25.97338002458544,26.477229616362138,,,27.15102282325825,27.15102282325825,0.23184137938434538,,,0.0,0.0,23.610980691778526,24.155257338081977,24.69953398438543,,,23.78690298517911,24.9069705918525,0.2590814799317581,,,0.0,0.0
53,25.560929637173697,25.996887936082455,26.432846234991214,,,27.015849069743712,27.015849069743712,0.230953323627845,,,0.0,0.0,24.011582436875038,24.392047743268577,24.772513049662116,,,23.798197877142933,24.898475073859313,0.2533188669751241,,,0.0,0.0
54,25.952528676688726,26.270050790871892,26.58757290505506,,,27.01219217054159,27.01219217054159,0.23083126941061977,,,0.0,0.0,24.64020906947091,24.773225220788163,24.906241372105413,,,23.87021519706218,24.931205196750124,0.2495540124893709,,,0.0,0.0
55,28.24674167167494,27.927865749634577,27.608989827594215,,,27.429781968501963,27.429781968501963,0.201847361629239,,,0.0,0.0,27.209132726441133,26.337986195359036,25.46683966427694,,,24.210876860400155,25.114742192542415,0.21444391409785368,,,0.0,0.0
56,28.650287497406516,28.28657239509797,27.922857292789423,,,27.665945479388053,27.665945479388053,0.19293192468673065,,,0.0,0.0,26.792673703443935,26.088596864427856,25.384520025411774,,,24.400190920847056,25.214716414463428,0.21501783887403705,,,0.0,0.0
57,29.121172999099052,28.7173187411252,28.31346448315135,,,27.98699361226568,27.98699361226568,0.1816180535442031,,,0.0,0.0,27.164589281802513,26.376802887971763,25.58901649414101,,,24.58697342712278,25.344877172379928,0.20350730503607523,,,0.0,0.0
58,29.59766901837557,29.167876551753153,28.73808408513074,,,28.36666365522919,28.36666365522919,0.17364247988832293,,,0.0,0.0,27.484958376278236,26.638675694185487,25.792393012092734,,,24.768361890887775,25.496457329730788,0.1962731184862014,,,0.0,0.0
59,30.048082100254067,29.60566220642905,29.16324231260403,,,28.769939211776645,28.769939211776645,0.17068330145812993,,,0.0,0.0,27.731275377926742,26.852325804525204,25.973376231123666,,,24.93743330855888,25.65666396085003,0.19515660021907769,,,0.0,0.0
60,30.472152950627365,30.021983108773284,29.571813266919207,,,29.165079911480866,29.165079911480866,0.17123283823256974,,,0.0,0.0,27.912608542829023,27.01590519675353,26.119201850678035,,,25.08803588031944,25.812448337925257,0.19848628695924053,,,0.0,0.0
61,30.866880443407887,30.408136494509108,29.94939254561033,,,29.527800711090567,29.527800711090567,0.16956898179362828,,,0.0,0.0,28.042856393205334,27.13368310939451,26.22450982558369,,,25.216071129056786,25.952885101986926,0.19951658177913198,,,0.0,0.0
62,31.19666646147394,30.733141758111223,30.26961705474851,,,29.839740422776902,29.839740422776902,0.16489870182882058,,,0.0,0.0,28.109887873454124,27.1999997653991,26.290111657344077,,,25.31806980963669,26.07061357406768,0.19692794848296394,,,0.0,0.0
63,31.676190207938596,31.22332508626515,30.7704599645917,,,30.359055830189924,30.359055830189924,0.15551313390267507,,,0.0,0.0,28.998409679556733,27.851263156569672,26.70411663358261,,,25.514736403257935,26.278677268169094,0.18125950663507934,,,0.0,0.0
64,31.9993809113632,31.56121050667168,31.123040101980163,,,30.737101143572236,30.737101143572236,0.14972022174665822,,,0.0,0.0,28.819090133669736,27.770590425193603,26.72209071671747,,,25.638814224675443,26.42936358217258,0.1795800955861351,,,0.0,0.0
65,30.716626751498637,30.75126481191312,30.785902872327604,,,30.832224016947443,30.832224016947443,0.15811565457534812,,,0.0,0.0,27.32663786002444,26.93395712390914,26.541276387793836,,,25.565794031745718,26.486885461048132,0.19232694239330583,,,0.0,0.0
66,30.526357133815665,30.61771524716336,30.70907336051106,,,30.831245685691393,30.831245685691393,0.16020627516356808,,,0.0,0.0,26.944794535841332,26.709152119774757,26.473509703708185,,,25.479387077302924,26.509752807337872,0.19712684112024448,,,0.0,0.0
67,30.14113215773147,30.317580430831768,30.494028703932063,,,30.72999128031184,30.72999128031184,0.16383857082515366,,,0.0,0.0,26.46225665874801,26.418703548141597,26.375150437535183,,,25.372105821560744,26.499106353802716,0.2028767530123637,,,0.0,0.0
68,29.643822734252485,29.921534380935583,30.19924602761868,,,30.57062713830128,30.57062713830128,0.16840532826183396,,,0.0,0.0,26.06541057515301,26.185736001476435,26.306061427799857,,,25.261241107199286,26.473864754832437,0.20746355169668182,,,0.0,0.0
69,29.188934605283016,29.542205844766393,29.895477084249766,,,30.367903310728003,30.367903310728003,0.1739372123777655,,,0.0,0.0,25.740119445310576,25.987444390221775,26.234769335132974,,,25.152442224672654,26.43723897597023,0.2127918408220216,,,0.0,0.0
70,28.84259924317238,29.232589089435294,29.622578935698208,,,30.14410860141414,30.14410860141414,0.17822597505362786,,,0.0,0.0,25.538850682926853,25.854998480665863,26.171146278404873,,,25.054701094210117,26.394246400031,0.21628371279218342,,,0.0,0.0
71,28.478988449085577,28.904726481277777,29.33046451346998,,,29.89979988396594,29.89979988396594,0.18038615980159317,,,0.0,0.0,25.333701341795248,25.71830799717351,26.102914652551778,,,24.96344404633988,26.345076992444547,0.21696844563045037,,,0.0,0.0
72,27.900418302622494,28.411620319397155,28.922822336171816,,,29.60644787021217,29.60644787021217,0.18485395876239813,,,0.0,0.0,24.942475541799286,25.474140364643425,26.005805187487567,,,24.859270906841168,26.283246230922156,0.22005072785775176,,,0.0,0.0
73,27.353690002400967,27.92967528508836,28.505660567775756,,,29.275920139443528,29.275920139443528,0.1899470697883994,,,0.0,0.0,24.60697167429374,25.256075245513312,25.905178816732885,,,24.749549780173293,26.21125480838802,0.2234378933855972,,,0.0,0.0
74,26.974622847731332,27.563018693576257,28.151414539421182,,,28.938270637682958,28.938270637682958,0.19593596436927543,,,0.0,0.0,24.44543649168331,25.132305771555128,25.819175051426946,,,24.65024217801377,26.135847283933014,0.22760738997599686,,,0.0,0.0
75,26.625742293242723,27.217009695402183,27.808277097561646,,,28.598973300429112,28.598973300429112,0.2011589921766139,,,0.0,0.0,24.315257383689904,25.025360964460212,25.73546454523052,,,24.56049304731659,26.05836883712035,0.2307241142639173,,,0.0,0.0
76,26.461793107866114,27.02138153095712,27.580969954048133,,,28.32930216328317,28.32930216328317,0.20446118953973813,,,0.0,0.0,24.49512100653748,25.116325211531755,25.73752941652603,,,24.512186613157585,26.004741536711116,0.22977310193200046,,,0.0,0.0
77,26.52696821297309,27.017192244709587,27.507416276446083,,,28.162988153117695,28.162988153117695,0.20392871815991204,,,0.0,0.0,24.886904759854716,25.343530555146994,25.800156350439273,,,24.516185945551555,25.98530608047484,0.22473732527593462,,,0.0,0.0
78,26.893036219087787,27.263389899521883,27.633743579955983,,,28.129013990209806,28.129013990209806,0.20030764258996464,,,0.0,0.0,25.506802983469733,25.715220294685828,25.923637605901927,,,24.581000876749883,26.00720472714544,0.21738529756111527,,,0.0,0.0
79,29.238440846780172,28.947418513524923,28.656396180269674,,,28.52545713379529,28.52545713379529,0.17509913728070556,,,0.0,0.0,28.144454117343457,27.31438154266496,26.484308967986465,,,24.921453146718346,26.1828380746816,0.18655319787622685,,,0.0,0.0
80,29.623209174319562,29.286820262240006,28.950431350160454,,,28.740874395262207,28.740874395262207,0.17059391911576102,,,0.0,0.0,27.721552895389213,27.058258456276633,26.394964017164057,,,25.109046974425073,26.275009533142942,0.1904609873753224,,,0.0,0.0
81,30.075672723581377,29.69862724339885,29.321581763216322,,,29.04156910214005,29.04156910214005,0.1660234408992071,,,0.0,0.0,28.08697921492286,27.339684321256545,26.59238942759023,,,25.29307443298249,26.39745419016794,0.1862293657971326,,,0.0,0.0
82,30.53409560404641,30.130604299812234,29.727112995578057,,,29.40127110454071,29.40127110454071,0.16442016778123877,,,0.0,0.0,28.400841094372815,27.59476010950575,26.788679124638687,,,25.471002573979785,26.541394939837325,0.18591093148690324,,,0.0,0.0
83,30.96677775606134,30.550161020752423,30.133544285443506,,,29.784956708815585,29.784956708815585,0.16571742675531986,,,0.0,0.0,28.640652972028718,27.801616689788005,26.962580407547293,,,25.636136501559136,26.69403183289033,0.1894066612219923,,,0.0,0.0
84,31.373453405904943,30.948598148234595,30.523742890564247,,,30.160878385559883,30.160878385559883,0.170277651871404,,,0.0,0.0,28.815496880863382,27.958420019945514,27.101343159027646,,,25.782482287744838,26.842311158574123,0.1971648549055981,,,0.0,0.0
85,31.751115070564957,31.31720638251207,30.88329769445918,,,30.504744068097597,30.504744068097597,0.1667493055027292,,,0.0,0.0,28.93928077886208,28.06944891039993,27.19961704193778,,,25.90605069318824,26.975303988886306,0.19585045698961714,,,0.0,0.0
86,32.0641583963613,31.62499870633662,31.185839016311938,,,30.798185678161406,30.798185678161406,0.1545222622886141,,,0.0,0.0,28.99988004093623,28.12905010434848,27.258220167760733,,,26.00344803455466,27.085647055738917,0.1840847666222287,,,0.0,0.0
87,32.527256467935835,32.09829501607469,31.669333564213545,,,31.29935323943108,31.29935323943108,0.13399498408678445,,,0.0,0.0,29.88200571334577,28.77363600150909,27.66526628967241,,,26.195431036580693,27.286381963399986,0.15573636267071198,,,0.0,0.0
88,32.834332511229924,32.419613168213125,32.004893825196326,,,31.659594330176756,31.659594330176756,0.11898775618171163,,,0.0,0.0,29.696329028812343,28.686326690178543,27.676324351544743,,,26.314779111458147,27.429794671300428,0.14221118636720378,,,0.0,0.0
89,31.472953349021115,31.55007689407342,31.627200439125723,,,31.73033701320678,31.73033701320678,0.11418036624093779,,,0.0,0.0,28.125519729371824,27.80232262964701,27.479125529922193,,,26.230576448321216,27.47747092565993,0.13838861790080853,,,0.0,0.0
90,31.262695088951958,31.395415855660865,31.528136622369775,,,31.70562282555824,31.70562282555824,0.1087764910658745,,,0.0,0.0,27.735459338985937,27.568593679934708,27.401728020883482,,,26.1344669838345,27.490551995012314,0.13326866071706744,,,0.0,0.0
91,30.858009742032195,31.074727512059845,31.291445282087494,,,31.581259868903746,31.581259868903746,0.10725103400065442,,,0.0,0.0,27.24486461141882,27.26939283130301,27.2939210511872,,,26.018527093176324,27.470189962252924,0.13214375101150377,,,0.0,0.0
92,30.341754257798247,30.65867113555346,30.97558801330867,,,31.399397901948657,31.399397901948657,0.10730233147425255,,,0.0,0.0,26.84009618495341,27.02781749706196,27.21553880917051,,,25.89974560075354,27.435311042176757,0.131450332007762,,,0.0,0.0
93,29.868420785666316,30.25986111740805,30.651301449149784,,,31.174770835128033,31.174770835128033,0.10857459270485846,,,0.0,0.0,26.5069991913129,26.821043520508837,27.135087849704778,,,25.783562571005874,27.38913114072696,0.13201014652018034,,,0.0,0.0
94,29.50412756472786,29.93127774811893,30.358427931510004,,,30.929651758204873,30.929651758204873,0.11091459086109036,,,0.0,0.0,26.29802833322087,26.680227217824118,27.062426102427363,,,25.678824923469993,27.33667077067334,0.13369665870127906,,,0.0,0.0
95,29.123033512626307,29.584949786787995,30.04686606094968,,,30.66458224602668,30.66458224602668,0.11482898162905399,,,0.0,0.0,26.085271636193966,26.535268753455135,26.9852658707163,,,25.580858441529607,27.278121777239484,0.13711837918566164,,,0.0,0.0
96,28.527442165933234,29.07386628490488,29.62029040387653,,,30.351018115988005,30.351018115988005,0.12142888539221532,,,0.0,0.0,25.686526743014003,26.28292868736251,26.879330631711017,,,25.47019317290455,27.207000655524453,0.1434315336241301,,,0.0,0.0
97,27.964142511732653,28.57441902626656,29.184695540800472,,,30.000812446584185,30.000812446584185,0.12616133000324214,,,0.0,0.0,25.3435873359309,26.05678168477072,26.769976033610543,,,25.354148741767638,27.125808521778858,0.14718651748177752,,,0.0,0.0
98,27.568941960534655,28.190722769462567,28.81250357839048,,,29.6440050662783,29.6440050662783,0.12703441316909145,,,0.0,0.0,25.174696684165156,25.92501717537906,26.675337666592966,,,25.248652921977616,27.041289950057234,0.14628936865450662,,,0.0,0.0
99,27.20435439237231,27.828124440253013,28.45189448813372,,,29.28605616611629,29.28605616611629,0.12682490560646112,,,0.0,0.0,25.037239544970774,25.8101613776252,26.58308321027962,,,25.152827128059858,26.954789855021524,0.1441408532820505,,,0.0,0.0
100,27.025113307480723,27.616345377331342,28.207577447181965,,,28.99822640049307,28.99822640049307,0.12485871518456473,,,0.0,0.0,25.209900533111398,25.89329650005133,26.576692466991265,,,25.0985391178304,26.892229849574974,0.1389878012440212,,,0.0,0.0
101,27.075400656351313,27.59643203801356,28.11746341967581,,,28.8142336687213,28.8142336687213,0.12185515140236952,,,0.0,0.0,25.59455541799124,26.112752840875622,26.630950263760003,,,25.09664038578436,26.863950046180594,0.1329728084604815,,,0.0,0.0
102,27.4269743685729,27.827321204241528,28.227668039910156,,,28.76304800781817,28.76304800781817,0.11627331312121401,,,0.0,0.0,26.20739719600438,26.47677225846987,26.746147320935364,,,25.155632576101766,26.877092031360892,0.1249093313955266,,,0.0,0.0
103,29.801441140271635,29.5262316452787,29.251022150285767,,,29.147485925506235,29.147485925506235,0.10183643575030317,,,0.0,0.0,28.90061077012324,28.1037442631054,27.306877756087562,,,25.49591556291472,27.0463357076362,0.10726329562635967,,,0.0,0.0
104,30.17554924215125,29.85467375743468,29.53379827271811,,,29.35112527608541,29.35112527608541,0.10237956814359964,,,0.0,0.0,28.47250137946326,27.842177300382566,27.211853221301876,,,25.682118675707134,27.132199054727263,0.11294053325348809,,,0.0,0.0
105,30.61755441362518,30.255728619153352,29.89390282468153,,,29.640265082950126,29.640265082950126,0.10480267186886212,,,0.0,0.0,28.832681484937815,28.118121774630318,27.40356206432282,,,25.863918827516933,27.248405662371706,0.116124357611564,,,0.0,0.0
106,31.06571694225107,30.677157143977027,30.288597345702986,,,29.988630973574622,29.988630973574622,0.10864174436351232,,,0.0,0.0,29.14128263371302,28.3677025422353,27.594122450757585,,,26.039049485107878,27.386170364964432,0.12130967406822364,,,0.0,0.0
107,31.488333018819265,31.08636506630885,30.68439711379844,,,30.361195111626856,30.361195111626856,0.11195227865226287,,,0.0,0.0,29.375835471180835,28.569066921656827,27.762298372132822,,,26.201000165356906,27.532687535048915,0.12632335394605623,,,0.0,0.0
108,31.88513319104888,31.474649346285617,31.064165501522357,,,30.726205903458993,30.726205903458993,0.1140097604759465,,,0.0,0.0,29.545433168184545,28.72039217287388,27.89535117756321,,,26.34390457111661,27.67489943343499,0.13029009545641487,,,0.0,0.0
109,32.25310636702027,31.833296973890857,31.41348758076144,,,31.059367295107062,31.059367295107062,0.11229157269222599,,,0.0,0.0,29.663991311014115,28.8259648446686,27.987938378323086,,,26.463861775850948,27.801874246750625,0.13013080665703272,,,0.0,0.0
