,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
9,27.0,26.442833821907804,25.885667643815612,,,25.266405368665644,25.266405368665644,0.4715062909614308,,,330.62241007990787,0.0,26.81788462651498,25.525361642599897,24.232838658684813,,,24.298121352567918,23.3203815617792,0.47657418626956655,,,500.0,0.0
10,27.0,26.674258694172664,26.34851738834533,,,25.94717241912544,25.94717241912544,0.4715062909614308,,,193.29489087794096,0.0,27.0,25.774313003831267,24.548626007662538,,,24.642751121714035,23.647916604768838,0.4715062909614308,,,474.07916333197636,0.0
11,27.0,26.878685842430208,26.75737168486042,,,26.548522072648957,26.548522072648957,0.4715062909614308,,,71.98782110191398,0.0,27.0,25.915388296460335,24.830776592920675,,,24.92221362455192,23.96336395922023,0.4715062909614308,,,419.4330400862714,0.0
12,27.0,27.059264785979906,27.118529571959815,,,27.079719059266637,27.079719059266637,0.4715062909614308,,,-35.16772400047731,0.0,27.0,26.04920663386047,25.098413267720943,,,25.15514153394252,24.26688481628571,0.4715062909614308,,,367.63170385754574,0.0
13,27.001,27.21946753510298,27.437935070205956,,,27.549057351538814,27.549057351538814,0.47147863150052527,,,-129.63863533010658,0.0,27.0,26.17655928808425,25.353118576168498,,,25.35442296180124,24.55873471113838,0.4715062909614308,,,318.3567627927,0.0
14,27.001,27.360404862478717,27.719809724957432,,,27.963643250272554,27.963643250272554,0.47147863150052527,,,-213.2708453948694,0.0,27.0,26.2980496927456,25.596099385491197,,,25.528990774037,24.83922829708348,0.4715062909614308,,,271.36634817585036,0.0
15,27.001,27.484900624911237,27.968801249822473,,,28.329864098345155,28.329864098345155,0.47147863150052527,,,-287.14663082232613,0.0,27.0,26.414149675899104,25.82829935179821,,,25.68505383073807,25.108715340712525,0.4715062909614308,,,226.47215629073617,0.0
16,27.001,27.594872873940293,28.188745747880585,,,28.65336209953778,28.65336209953778,0.47147863150052527,,,-352.40416339616814,0.0,27.0,26.525238245572268,26.050476491144536,,,25.82694424086154,25.36756442834826,0.4715062909614308,,,183.52361556137294,0.0
17,27.001,27.6920159037126,28.383031807425205,,,28.939121245491368,28.939121245491368,0.47147863150052527,,,-410.0488372630571,0.0,27.0,26.631628366924318,26.263256733848635,,,25.95770041302527,25.616151969282363,0.4715062909614308,,,142.39695767847115,0.0
18,26.00252181696932,26.845123771805856,27.68772572664239,,,28.570105385726634,28.570105385726634,0.5000309708542411,,,-500.0,0.0,22.628785488355767,23.919426349646677,25.210067210937588,,,25.247075353185153,25.506448872993488,0.6119662626408322,,,-500.0,0.0
19,25.645169146483447,26.48777110131998,27.330373056156514,,,28.204810393956482,28.204810393956482,0.5107200364139654,,,-500.0,0.0,22.46405647012702,23.75566399859931,25.0472715270716,,,24.727725111624743,25.391556389601078,0.6181152255340431,,,-500.0,0.0
20,25.291419741492003,26.13402169632854,26.976623651165074,,,27.84319875185137,27.84319875185137,0.5215559313876138,,,-500.0,0.0,22.31265023576502,23.604899219072333,24.897148202379647,,,24.34100158317025,25.273220365749022,0.6238283354379809,,,-500.0,0.0
21,24.941237269477305,25.78383922431384,26.626441179150376,,,27.48523331938732,27.48523331938732,0.5325386967046581,,,-500.0,0.0,22.17061999465669,23.46328522581085,24.75595045696501,,,24.046271086888854,25.15264978659615,0.6292417886786339,,,-500.0,0.0
22,24.59458576427041,25.437187719106944,26.27978967394348,,,27.13087733103136,27.13087733103136,0.5436683300527102,,,-500.0,0.0,22.035230716731327,23.328156275179296,24.62108183362726,,,23.81538090849416,25.030681684936628,0.63445144042868,,,-500.0,0.0
23,24.251429622357172,25.094031577193707,25.936633532030243,,,26.780094391965495,26.780094391965495,0.5549447857297001,,,-500.0,0.0,22.001,23.25223728427087,24.503474568541737,,,23.6374328821979,24.911409920471893,0.6357762902317089,,,-483.78766161169005,0.0
24,23.9117335992215,24.754335554058034,25.59693750889457,,,26.432848474348646,26.432848474348646,0.5663679745260003,,,-500.0,0.0,22.001,23.198814101758614,24.396628203517224,,,23.499443947017088,24.79625496429881,0.6357762902317089,,,-463.0601856532571,0.0
25,23.57546280572549,24.418064760562025,25.26066671539856,,,26.089103913616384,26.089103913616384,0.5779377636365071,,,-500.0,0.0,22.001,23.148557015971548,24.296114031943098,,,23.389571856668113,24.685258416335515,0.6357762902317089,,,-443.5820530349424,0.0
26,23.24258270452609,24.085184659362625,24.92778661419916,,,25.74882540481792,25.74882540481792,0.5896539766026466,,,-500.0,0.0,22.001,23.10101924131672,24.20103848263344,,,23.299643632386598,24.578395775510135,0.6357762902317089,,,-425.17254548278424,0.0
27,22.91305910652787,23.755661061364407,24.598263016200942,,,25.41197799899005,25.41197799899005,0.6015163932842489,,,-500.0,0.0,22.001,23.055871696571728,24.11074339314345,,,23.224011920804855,24.475599188763574,0.6357762902317089,,,-407.6989456138094,0.0
28,22.586858167371556,23.42946012220809,24.272062077044627,,,25.078527099567626,25.078527099567626,0.6135247498611948,,,-500.0,0.0,22.001,23.012867154890518,24.024734309781035,,,23.15876807543437,24.376773018125576,0.6357762902317089,,,-391.0618984291905,0.0
29,22.263946383957993,23.10654833879453,23.949150293631064,,,24.748438458830282,24.748438458830282,0.6256787388647024,,,-500.0,0.0,22.001,22.971815542564215,23.942631085128433,,,23.101200682018092,24.281804469711656,0.6357762902317089,,,-375.185325902532,0.0
30,27.0,26.51871870703918,26.03743741407836,,,25.489630853980998,25.489630853980998,0.4715062909614308,,,285.59231924295,0.0,27.0,26.102069499615137,25.204138999230274,,,23.937861862133136,24.561861318011204,0.4715062909614308,,,348.5434384920263,0.0
31,27.0,26.74129094749721,26.482581894994418,,,26.14435671022963,26.14435671022963,0.4715062909614308,,,153.51795175515664,0.0,27.0,26.24388496918148,25.48776993836296,,,24.551110724678754,24.834526779193876,0.4715062909614308,,,293.2615940584551,0.0
32,27.0,26.93789820043783,26.875796400875654,,,26.722703101321976,26.722703101321976,0.4715062909614308,,,36.85120786019391,0.0,27.0,26.37408622223625,25.748172444472505,,,25.009135590157783,25.098902286109897,0.4715062909614308,,,242.6174237921914,0.0
33,27.001,27.11225941726624,27.22351883453248,,,27.233690409987542,27.233690409987542,0.47147863150052527,,,-66.02133820578646,0.0,27.0,26.494989128844388,25.989978257688776,,,25.358913505648683,25.354497973196327,0.4715062909614308,,,195.66934703128072,0.0
34,27.001,27.265703503956022,27.530407007912043,,,27.685066605138893,27.685066605138893,0.47147863150052527,,,-157.07505924750237,0.0,27.0,26.608239491754127,26.216478983508253,,,25.63282476774479,25.601100036126866,0.4715062909614308,,,151.7492724142594,0.0
35,27.001,27.40124700345972,27.801494006919437,,,28.08378584159385,28.08378584159385,0.47147863150052527,,,-237.5065718529963,0.0,27.0,26.715019977911552,26.430039955823105,,,25.853204115744326,25.83867967526252,0.4715062909614308,,,110.37809278833538,0.0
36,27.001,27.520978174950557,28.040956349901112,,,28.435991011531804,28.435991011531804,0.47147863150052527,,,-308.55504901565916,0.0,27.0,26.816192580956972,26.63238516191394,,,26.03547225509572,26.06733064241301,0.4715062909614308,,,71.2075093308672,0.0
37,27.001,27.626741664008012,28.252483328016023,,,28.747108385335853,28.747108385335853,0.47147863150052527,,,-371.31510342235265,0.0,27.0,26.912396722699505,26.82479344539901,,,26.190290578971037,26.287226460065238,0.4715062909614308,,,33.979972674194414,0.0
38,27.001,27.720166922262184,28.439333844524366,,,29.021931211757675,29.021931211757675,0.47147863150052527,,,-426.7536516703784,0.0,27.001,27.004682855819283,27.00836571163856,,,26.325133077217583,26.498627621346944,0.47147863150052527,,,-1.3307544187905478,0.0
39,27.001,27.802693311639498,28.604386623278995,,,29.264693565396108,29.264693565396108,0.47147863150052527,,,-475.7248111268767,0.0,27.001,27.09231261765808,27.183625235316164,,,26.445015704240404,26.701751210722385,0.47147863150052527,,,-35.218116181026744,0.0
40,26.823275647701013,27.66587760253755,28.508479557374084,,,29.409100833654325,29.409100833654325,0.4764232848830512,,,-500.0,0.0,27.001,27.176132714083867,27.351265428167732,,,26.553519229251172,26.89686876020886,0.47147863150052527,,,-67.62576277265953,0.0
41,26.96311875087426,27.805720705710794,28.64832266054733,,,29.552052011697363,29.552052011697363,0.4725276872866808,,,-500.0,0.0,27.001,27.256388924878905,27.51177784975781,,,26.653150900550163,27.084259679972135,0.47147863150052527,,,-98.65101989509822,0.0
42,26.596080170440388,27.438682125276923,28.28128408011346,,,29.176855836343144,29.176855836343144,0.4828297983907557,,,-500.0,0.0,24.005677703350173,25.297920991659026,26.590164279967876,,,26.03611824976088,26.96595422863657,0.5631825490911616,,,-500.0,0.0
43,26.232742520659166,27.075344475495697,27.917946430332233,,,28.805442846463542,28.805442846463542,0.493278424688646,,,-500.0,0.0,23.842050873085608,25.135090344136003,26.428129815186395,,,25.580412299755775,26.843374606672494,0.5687438769287961,,,-500.0,0.0
44,25.873068484233634,26.71567043907017,27.558272393906705,,,28.43777489536817,28.43777489536817,0.5038737202898556,,,-500.0,0.0,23.689752621823047,24.983314174498794,26.27687572717454,,,25.23658873967244,26.71799227888727,0.5739758593484429,,,-500.0,0.0
45,25.517021120145362,26.359623074981897,27.202225029818432,,,28.073814221008107,28.073814221008107,0.5146157965954506,,,-500.0,0.0,23.545455179802886,24.839349023496652,26.133242867190415,,,24.970390551193265,26.590826103662735,0.5789830940716786,,,-500.0,0.0
46,25.164563859860312,26.007165814696847,26.849767769533383,,,27.713523442097458,27.713523442097458,0.5255047220715259,,,-500.0,0.0,23.406852368999182,24.700947125636542,25.995041882273902,,,24.758082956122205,26.462581361698458,0.5838391317606008,,,-500.0,0.0
47,24.815660503573017,25.658262458409553,26.500864413246088,,,27.356865554274055,27.356865554274055,0.536540522052419,,,-500.0,0.0,23.27234580485895,24.5665505659742,25.86075532708945,,,24.583221319950265,26.33374607952833,0.5885955926737091,,,-500.0,0.0
48,24.470275216488606,25.31287717132514,26.155479126161676,,,27.003803926298847,27.003803926298847,0.5477231785737783,,,-500.0,0.0,23.140827486926515,24.435079382236886,25.729331277547256,,,24.434411852827044,26.20465776550152,0.5932886563931373,,,-500.0,0.0
49,24.128372525142304,24.97097447997884,25.813576434815374,,,26.654302296293604,26.654302296293604,0.5590526302355521,,,-500.0,0.0,23.011529170716756,24.305784755237703,25.60004033975865,,,24.30376015209437,26.075549646579454,0.5979436553264094,,,-500.0,0.0
50,23.789917313756085,24.63251926859262,25.475121223429156,,,26.30832476801659,26.30832476801659,0.5705287720949305,,,-500.0,0.0,22.883918007757817,24.178147294524784,25.472376581291755,,,24.185796303291724,25.946582702647316,0.6025783134104585,,,-500.0,0.0
51,23.454874820632032,24.297476775468567,25.140078730305103,,,25.965835807175765,25.965835807175765,0.5821514555892355,,,-500.0,0.0,22.757624241690515,24.05180656744087,25.34598889319123,,,24.076730156000565,25.81786786089282,0.6072050234975963,,,-500.0,0.0
52,23.123210634582055,23.96581258941859,24.808414544255125,,,25.626800237779147,25.626800237779147,0.5939204884887233,,,-500.0,0.0,22.632391113821644,23.926512274609593,25.220633435397545,,,23.97393535529951,25.68948137276719,0.6118324458058394,,,-500.0,0.0
53,22.794890691393647,23.637492646230182,24.480094601066718,,,25.291183238522034,25.291183238522034,0.6058356348792199,,,-500.0,0.0,22.508040156092036,23.802090422753388,25.09614068941474,,,23.875591862369166,25.561475467622653,0.6164666283998914,,,-500.0,0.0
54,27.0,26.681699226541582,26.36339845308316,,,25.96905973497471,25.96905973497471,0.4715062909614308,,,188.87967897022597,0.0,27.0,26.630881083882315,26.261762167764633,,,24.63464470186058,25.791198508211735,0.4715062909614308,,,144.07437074973132,0.0
55,27.0,26.885258371989412,26.770516743978824,,,26.56785604275463,26.56785604275463,0.4715062909614308,,,68.08768206148332,0.0,27.0,26.750053233221525,26.50010646644305,,,25.187925736528932,26.015253844926825,0.4715062909614308,,,97.5793857491285,0.0
56,27.0,27.065070572806007,27.13014114561201,,,27.09679755361567,27.09679755361567,0.4715062909614308,,,-38.612877903083394,0.0,27.0,26.8589723651718,26.717944730343607,,,25.598383491444576,26.232765270783556,0.4715062909614308,,,55.184616922604164,0.0
57,27.001,27.224596026404,27.448192052808004,,,27.56414349099365,27.56414349099365,0.47147863150052527,,,-132.68188206813323,0.0,27.0,26.959758202457678,26.919516404915356,,,25.90937924611472,26.443235864416007,0.4715062909614308,,,16.027851420830302,0.0
58,27.001,27.364935070667972,27.728870141335943,,,27.97696946035873,27.97696946035873,0.47147863150052527,,,-215.95907093437307,0.0,27.001,27.054478461517302,27.107956923034603,,,26.150884633710184,26.64646187807736,0.47147863150052527,,,-20.33270070402159,0.0
59,27.001,27.488902344916866,27.976804689833727,,,28.341635690129287,28.341635690129287,0.47147863150052527,,,-289.52125147366576,0.0,27.001,27.143093502709483,27.285187005418965,,,26.3433936945092,26.84233815048428,0.47147863150052527,,,-54.675938863586,0.0
60,27.001,27.598407758505076,28.19581551701015,,,28.663760432765027,28.663760432765027,0.47147863150052527,,,-354.5017638969102,0.0,27.001,27.22692963235628,27.45285926471256,,,26.501135558121366,27.03091178034829,0.47147863150052527,,,-87.14147390507287,0.0
61,27.001,27.695138413250696,28.389276826501387,,,28.948306522715356,28.948306522715356,0.47147863150052527,,,-411.9017344229603,0.0,27.001,27.30656151048628,27.612123020972557,,,26.63394281085538,27.21230515271167,0.47147863150052527,,,-117.96103374121412,0.0
62,27.001,27.780584595872327,28.560169191744656,,,29.19965783663034,29.19965783663034,0.47147863150052527,,,-462.60549919063834,0.0,27.001,27.38242123714663,27.763842474293263,,,26.748621320354836,27.386688847842855,0.47147863150052527,,,-147.30824291623367,0.0
63,26.760295451223115,27.60289740605965,28.445499360896186,,,29.34472087443142,29.34472087443142,0.4781895501848178,,,-500.0,0.0,27.001,27.454841353774967,27.908682707549936,,,26.84989280590705,27.554263145762118,0.47147863150052527,,,-175.31617982082753,0.0
64,26.900773597555524,27.74337555239206,28.585977507228595,,,29.48832120974894,29.48832120974894,0.47425997127811487,,,-500.0,0.0,27.001,27.52408448905358,28.047168978107152,,,26.941043435383886,27.71524543916875,0.47147863150052527,,,-202.08947963722403,0.0
65,27.039835271872448,27.882437226708984,28.72503918154552,,,29.63047359133343,29.63047359133343,0.4704058844474132,,,-500.0,0.0,27.001,27.590363813191225,28.179727626382448,,,27.024370152359573,27.869861706064544,0.47147863150052527,,,-227.71268358298312,0.0
66,26.672023141901118,27.514625096737653,28.35722705157419,,,29.254486673960866,29.254486673960866,0.4806775816711678,,,-500.0,0.0,24.74238240995181,26.035484701276093,27.32858699260038,,,26.457698253963738,27.74694484413602,0.5388913822902203,,,-500.0,0.0
67,26.30791974245238,27.150521697288916,27.99312365212545,,,28.88229091528843,28.88229091528843,0.4910957567393625,,,-500.0,0.0,24.579364192064585,25.873170963441186,27.166977734817788,,,26.03624198701742,27.62024610173806,0.5441630144180243,,,-500.0,0.0
68,25.94748767758148,26.790089632418017,27.632691587254552,,,28.513848088229953,28.513848088229953,0.5016605726026169,,,-500.0,0.0,24.426601680493864,25.720866326789118,27.01513097308437,,,25.7155083557255,27.491089336231163,0.5491558400209001,,,-500.0,0.0
69,25.590689928415216,26.43329188325175,27.275893838088287,,,28.149120351151375,28.149120351151375,0.5123721495538935,,,-500.0,0.0,24.281100116982316,25.575651900299363,26.87020368361641,,,25.46467076025874,27.360391124782964,0.5539594365008407,,,-500.0,0.0
70,25.237489849349792,26.080091804186328,26.922693759022863,,,27.788070243984148,27.788070243984148,0.5232305649958008,,,-500.0,0.0,24.140784030931336,25.435504776132692,26.73022552133405,,,25.262371115511634,27.228785870386535,0.5586367632357304,,,-500.0,0.0
71,24.887851164287103,25.730453119123638,26.573055073960173,,,27.43066068437782,27.43066068437782,0.5342358532376155,,,-500.0,0.0,24.004214865765007,25.299022814402875,26.593830763040746,,,25.093811425694625,27.096712479271194,0.5632319954174446,,,-500.0,0.0
72,24.541737962908893,25.38433991774543,26.226941872581964,,,27.076854963891424,27.076854963891424,0.5453880053221439,,,-500.0,0.0,23.870395341523807,25.165233965332177,26.460072589140545,,,24.948738734868737,26.964474413754917,0.5677760906571966,,,-500.0,0.0
73,24.199114696988566,25.0417166518251,25.884318606661637,,,26.726616744223282,26.726616744223282,0.5566869688824899,,,-500.0,0.0,23.73863391104928,25.033464161577903,26.32829441210653,,,24.82004903669575,26.832281298757483,0.5722907245027068,,,-500.0,0.0
74,23.859946176740074,24.70254813157661,25.545150086413145,,,26.37991005347879,26.37991005347879,0.5681326480287753,,,-500.0,0.0,23.60845085091635,24.903245789832862,26.198040728749376,,,24.7028200187837,26.700277748104117,0.5767910631436778,,,-500.0,0.0
75,23.524197567203736,24.36679952204027,25.209401476876806,,,26.036699282475848,26.036699282475848,0.5797249032648076,,,-500.0,0.0,23.47951319824067,24.77425427703521,26.068995355829752,,,24.59364091725453,26.568563336294364,0.5812877122067623,,,-500.0,0.0
76,23.191834384668407,24.034436339504943,24.877038294341478,,,25.696949181087582,25.696949181087582,0.5914635514346771,,,-500.0,0.0,23.35158967282404,24.646264155272256,25.94093863772047,,,24.49014821870628,26.437206435568136,0.5857880841987493,,,-500.0,0.0
77,22.86282249312979,23.705424447966326,24.54802640280286,,,25.360624854621882,25.360624854621882,0.6033483656991996,,,-500.0,0.0,23.22451944577655,24.51911862214188,25.813717798507216,,,24.39070397978555,26.30625380265494,0.5902973569193253,,,-500.0,0.0
78,27.0,26.70255180972712,26.40510361945424,,,26.03040038263613,26.03040038263613,0.4715062909614308,,,176.5057561079263,0.0,27.0,26.941171716634344,26.882343433268687,,,25.084659500314096,26.507032063890726,0.4715062909614308,,,24.05487910389229,0.0
79,27.0,26.90367831999545,26.807356639990903,,,26.622040770398527,26.622040770398527,0.4715062909614308,,,57.15728491469877,0.0,27.001,27.047088470329726,27.09317694065945,,,25.58940964382765,26.703059104647078,0.47147863150052527,,,-16.895855815438154,0.0
80,27.0,27.081341673682395,27.162683347364787,,,27.14466116154574,27.14466116154574,0.4715062909614308,,,-48.26814916313222,0.0,27.001,27.14319091604098,27.28538183208196,,,25.962804006639978,26.89347319416249,0.47147863150052527,,,-54.31376537728056,0.0
81,27.001,27.23896896185652,27.476937923713045,,,27.606423392798085,27.606423392798085,0.47147863150052527,,,-141.21078196565915,0.0,27.001,27.23197109202011,27.462942184040223,,,26.244773660702723,27.077800025324706,0.47147863150052527,,,-88.81457928911232,0.0
82,27.001,27.3776312782013,27.7542625564026,,,28.0143170439175,28.0143170439175,0.47147863150052527,,,-223.4930004846507,0.0,27.001,27.314805388285222,27.62861077657044,,,26.462834927942964,27.255802414878474,0.47147863150052527,,,-120.9574829637013,0.0
83,27.001,27.500117429424954,27.999234858849906,,,28.374626353261174,28.374626353261174,0.47147863150052527,,,-296.17628262076636,0.0,27.001,27.392677198692716,27.784354397385435,,,26.63596053162599,27.427402759202348,0.47147863150052527,,,-151.14127796894536,0.0
84,27.001,27.608314505869863,28.215629011739722,,,28.692902448129125,28.692902448129125,0.47147863150052527,,,-360.38042778317475,0.0,27.001,27.466298060223334,27.931596120446667,,,26.777243193996757,27.59262982345415,0.47147863150052527,,,-179.6538512036882,0.0
85,27.001,27.703889452378302,28.406778904756603,,,28.974048868544727,28.974048868544727,0.47147863150052527,,,-417.09460104128294,0.0,27.001,27.536191060783494,28.07138212156699,,,26.895728378669762,27.751582267459085,0.47147863150052527,,,-206.70623453426515,0.0
86,27.001,27.788314750179595,28.57562950035919,,,29.222397113942485,29.222397113942485,0.47147863150052527,,,-467.1925727565712,0.0,27.001,27.60274828366836,28.20449656733672,,,26.997675363765683,27.90440368174184,0.47147863150052527,,,-232.45606105441357,0.0
87,26.782316026375614,27.62491798121215,28.467519936048685,,,29.36723086661413,29.36723086661413,0.4775711490570537,,,-500.0,0.0,27.001,27.66627038580669,28.331540771613376,,,27.087424977798303,28.051265537782708,0.47147863150052527,,,-257.0237248659341,0.0
88,26.92257213441038,27.765174089246916,28.60777604408345,,,29.510604228734554,29.510604228734554,0.4736534767307853,,,-500.0,0.0,27.001,27.7269938810691,28.452987762138196,,,27.16799669903995,28.192355578551133,0.47147863150052527,,,-280.50351971255714,0.0
89,27.0614140092906,27.904015964127133,28.74661791896367,,,29.65253192574256,29.65253192574256,0.4698110059487955,,,-500.0,0.0,27.001,27.785109962024155,28.56921992404831,,,27.241499542211272,28.327869947330583,0.47147863150052527,,,-302.97132203383717,0.0
90,26.693384296168574,27.53598625100511,28.378588205841645,,,29.276322589337465,29.276322589337465,0.4800741614940215,,,-500.0,0.0,25.171949800831506,26.46555172641996,27.75915365200841,,,26.70397513715721,28.20227088441211,0.5252738887994992,,,-500.0,0.0
91,26.329065507507863,27.1716674623444,28.014269417180934,,,28.903906654332477,28.903906654332477,0.4904837840629721,,,-500.0,0.0,25.00927200656586,26.303525312285984,27.597778618006107,,,26.30233896447316,28.073174998840845,0.5303846636035814,,,-500.0,0.0
92,25.96842022524174,26.811022180078275,27.65362413491481,,,28.535245871027783,28.535245871027783,0.5010400390877111,,,-500.0,0.0,24.856228830267437,26.15090282969924,27.44557682913105,,,25.99496457034259,27.94182069110456,0.5352440112180422,,,-500.0,0.0
93,25.61141140859809,26.454013363434626,27.296615318271158,,,28.170302375403708,28.170302375403708,0.5117430493571393,,,-500.0,0.0,24.710018309043654,26.004953294808523,27.299888280573395,,,25.753011380521272,27.809065322922205,0.5399333633058788,,,-500.0,0.0
94,25.258002390295033,26.10060434513157,26.943206299968104,,,27.809038685231805,27.809038685231805,0.5225928947825659,,,-500.0,0.0,24.56869853916644,25.86378397994431,27.158869420722176,,,25.55649728579849,27.675502262761736,0.5445099388845998,,,-500.0,0.0
95,24.908156872774953,25.750758827611488,26.593360782448023,,,27.451417696225167,27.451417696225167,0.5335896121929952,,,-500.0,0.0,24.430923495584736,25.726082930325408,27.02124236506608,,,25.391577604508498,27.541541978680385,0.5490138794713261,,,-500.0,0.0
96,24.561838924476472,25.404440879313007,26.247042834149543,,,27.097402678227564,27.097402678227564,0.5447331951602427,,,-500.0,0.0,24.29575999930419,25.590940571459203,26.886121143614215,,,25.248659861364683,27.407468222009136,0.5534733140388678,,,-500.0,0.0
97,24.21901297614405,25.061614930980586,25.90421688581712,,,26.746957271441005,26.746957271441005,0.556023593853957,,,-500.0,0.0,24.162560906567712,25.457726113075687,26.752891319583657,,,25.121097646377365,27.273476953183373,0.557907937485787,,,-500.0,0.0
98,23.879643817174767,24.722245772011302,25.564847726847837,,,26.40004548269133,26.40004548269133,0.5674607149265919,,,-500.0,0.0,24.03087725028435,25.326001917839662,26.621126585394975,,,25.004285678838215,27.139703310784476,0.5623315307079583,,,-500.0,0.0
99,23.543696592001936,24.386298546838468,25.228900501675003,,,26.05663168173146,26.05663168173146,0.5790444214283285,,,-500.0,0.0,23.900397368812776,25.195464173266775,26.490530977720773,,,24.89503283891218,27.00624029653844,0.5667537313556003,,,-500.0,0.0
100,23.21113679651522,24.053738751351755,24.89634070618829,,,25.71668059758193,25.71668059758193,0.5907745327519235,,,-500.0,0.0,23.7709047324406,25.065901787334067,26.360898842227535,,,24.791127784012787,26.873151720866524,0.571181276154058,,,-500.0,0.0
101,22.881930274516805,23.72453222935334,24.567134184189875,,,25.380157314908313,25.380157314908313,0.6026508246074175,,,-500.0,0.0,23.642248724221204,24.93716791004486,26.232087095868515,,,24.691037994029635,26.740481171964184,0.5756188715497326,,,-500.0,0.0
102,27.0,26.70841720105608,26.416834402112162,,,26.0476542115601,26.0476542115601,0.4715062909614308,,,173.02523289332112,0.0,27.001,27.122646521987015,27.24429304397403,,,25.347126470216374,26.924420287482207,0.47147863150052527,,,-45.75194787426699,0.0
103,27.0,26.908859462415712,26.81771892483142,,,26.637281790125286,26.637281790125286,0.4715062909614308,,,54.082795002517194,0.0,27.001,27.21995656336614,27.438913126732274,,,25.8235047836858,27.10408372776361,0.47147863150052527,,,-83.74326869419156,0.0
104,27.0,27.08591839077993,27.171836781559858,,,27.158124183773158,27.158124183773158,0.4715062909614308,,,-50.9839730888101,0.0,27.001,27.308574818078867,27.616149636157733,,,26.17523417618958,27.278677525521793,0.47147863150052527,,,-118.25496190019749,0.0
105,27.001,27.243011765101805,27.485023530203605,,,27.618315836397358,27.618315836397358,0.47147863150052527,,,-143.60978141140856,0.0,27.001,27.390344681535453,27.779689363070904,,,26.440239386820547,27.447740649663867,0.47147863150052527,,,-150.03706905901527,0.0
106,27.001,27.381202453288537,27.76140490657707,,,28.024822130544617,28.024822130544617,0.47147863150052527,,,-225.61213578141533,0.0,27.001,27.466569274949883,27.93213854989977,,,26.644652846382044,27.611037728570306,0.47147863150052527,,,-179.6190936318867,0.0
107,27.001,27.50327199588044,28.005543991760877,,,28.38390593017252,28.38390593017252,0.47147863150052527,,,-298.04820235545117,0.0,27.001,27.538178592453793,28.075357184907585,,,26.80649179348883,27.76848537564126,0.47147863150052527,,,-207.37826019505246,0.0
