;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-03 16:00:00;72.69552820388758;33811.886332207796;4.44177902338728;59.100072449977745;582769.4326721233;0.0;824409.2534161934;408551.5896732925;53999.85464509728
2023-02-03 16:30:00;72.6576789861777;33901.3133697468;4.516848222766022;59.247420425607956;585479.3726329687;0.0;823122.5866136057;408551.5896732925;54827.65099560674
2023-02-03 17:00:00;72.3762991067184;39286.87965667452;4.5136179607218265;59.33400061573646;581825.9538248562;0.0;821920.6473118227;408551.5896732925;58765.95544084203
2023-02-03 17:30:00;72.11855077552688;38859.60003870726;4.346366836182508;59.46259139671249;585968.633329628;0.0;816244.1127479158;408551.5896732925;53212.95568782083
2023-02-03 18:00:00;69.16203927366163;39391.982787099296;4.674157611566983;58.58486911770649;590392.6629730755;0.0;810835.9495555796;408551.5896732925;12409.435592765021
2023-02-03 18:30:00;69.64677274526676;39239.82395104614;4.695532720123235;58.95924291795221;594138.0590904432;0.0;817942.7868390809;408551.5896732925;11110.78461972404
2023-02-03 19:00:00;69.69324484735972;41814.69534085718;4.682565871999266;59.16713545637056;589067.0147453966;0.0;825019.1054838045;408551.5896732925;11892.873872548105
2023-02-03 19:30:00;69.96392743580009;41832.685078725786;4.42270547073061;59.41765341255887;592016.9651851135;0.0;828545.8728609041;408551.5896732925;7906.367846520855
2023-02-03 20:00:00;70.2344136330508;41497.53905366254;4.533428775030093;59.66305057469151;594926.8844873728;0.0;832065.0735293144;408551.5896732925;7134.5587650288235
2023-02-03 20:30:00;70.95465190093192;41253.23674959725;4.463750324706653;60.07234679955855;597800.4027295709;0.0;843359.604885906;408551.5896732925;4360.409309970524
2023-02-03 21:00:00;71.67326334417153;41114.21009935367;4.438374464345207;60.47614584104039;600640.8228650064;0.0;854590.0522582413;408551.5896732925;2757.89345355619
2023-02-03 21:30:00;71.94093201608574;41315.008776851144;4.648038675194815;60.70749899012843;603451.150084166;0.0;858031.6697977929;408551.5896732925;6210.801905049179
2023-02-03 22:00:00;72.31587382133563;35838.43120568019;4.539125250566865;60.97558734726687;610315.131288901;0.0;861465.9793338964;408551.5896732925;3044.624077735657
2023-02-03 22:30:00;72.59351512513817;35882.4075857352;4.4882589964670565;61.20379898532898;613336.0010854467;0.0;864893.0010378957;408551.5896732925;1975.9675817071068
2023-02-03 23:00:00;72.87010698133734;35843.28539797827;4.460828912566797;61.42869980865497;616313.0891936303;0.0;868312.7550321746;408551.5896732925;789.8434775406797
2023-02-03 23:30:00;72.92932379451972;35764.846605309736;4.509615099431913;61.52764384984505;618313.7347511937;0.0;868312.7550321746;408551.5896732925;720.7691502667903
2023-02-04 00:00:00;74.98017991629015;24016.17032956228;4.531342465276663;62.36065772342259;655487.9220515063;0.0;868312.7550321746;408551.5896732925;242.1942406590901
2023-02-04 00:30:00;75.27561348207439;24175.934097148383;4.566541816821761;62.53242510815952;657553.992440452;0.0;872134.4788521284;408551.5896732925;1259.0616498766717
2023-02-04 01:00:00;75.56538918976283;24139.73152750029;4.570372258972531;62.69621892750435;659446.1660771532;0.0;875955.8710081789;408551.5896732925;817.7173704964088
2023-02-04 01:30:00;75.85952792635908;24300.556068949187;4.647517776654291;62.813602224442434;660242.7407421503;0.0;880232.3519187121;408551.5896732925;2735.391229064073
2023-02-04 02:00:00;76.14745457047549;24274.33643026192;4.548122944015477;62.919136274786744;660761.6035766664;0.0;884554.9174286898;408551.5896732925;1258.0410294031842
2023-02-04 02:30:00;76.65854712667814;24177.455928316896;4.644432469543109;63.097582516200205;661026.2481512302;0.0;892783.7718463106;408551.5896732925;2135.558563860803
2023-02-04 03:00:00;77.16720686118558;24137.667043739923;4.69540869063915;63.266943819672065;661058.1672268389;0.0;901084.8889751695;408551.5896732925;2727.328861636557
2023-02-04 03:30:00;77.40587157039931;24663.833897342796;4.8146564434211285;63.41581202428179;662749.9234666635;0.0;904361.7127730076;408551.5896732925;6773.248263280277
2023-02-04 04:00:00;77.64638572970482;25035.092648204078;4.7572164840773965;63.56819171133313;664510.7109584702;0.0;907631.7535288467;408551.5896732925;7545.902520993213
2023-02-04 04:30:00;77.88858171661126;24589.639961264947;4.97119183429634;63.72375575939453;666334.6801110306;0.0;910895.0299123764;408551.5896732925;7679.692891646855
2023-02-04 05:00:00;78.13230591700984;25578.823685160376;5.051793521312144;63.88220636868905;668216.4802620842;0.0;914151.5605482967;408551.5896732925;13644.541233817039
2023-02-04 05:30:00;78.13614368954637;25864.922963298806;5.026026365840213;63.998298637966826;671087.6665753009;0.0;913062.0730948064;408551.5896732925;14100.406529845133
2023-02-04 06:00:00;80.9770872227651;26268.076179978118;5.364022089823495;65.14637121143663;674383.5102584905;0.0;912052.0506524462;408551.5896732925;67086.47789913762
2023-02-04 06:30:00;80.7936750282233;25274.1529589907;5.147191711918953;65.11966647126891;675663.5647141938;0.0;908286.6089932246;408551.5896732925;58564.57162283169
2023-02-04 07:00:00;80.60539810122687;27516.67699421634;4.911842668181387;65.0854243139568;674311.4500987848;0.0;904520.845176487;408551.5896732925;58593.89566681595
2023-02-04 07:30:00;79.94541789563638;26970.830936116854;4.7689505583338;64.79544349324972;673400.5963716777;0.0;893651.220934381;408551.5896732925;54051.08128275207
2023-02-04 08:00:00;79.2583464626996;27326.317437418908;4.807436497535962;64.45489287781113;671606.6552138237;0.0;882719.4617445477;408551.5896732925;56947.60585420914
2023-02-04 08:30:00;78.53860127256043;26575.002999561617;4.699639422744318;64.05473673718095;668714.4524478345;0.0;871725.2613902681;408551.5896732925;52079.0710653907
2023-02-04 09:00:00;77.79112972942829;24341.918712465103;4.808994682215617;63.604130317519825;667355.964941387;0.0;860668.3122278289;408551.5896732925;50972.02970467061
2023-02-04 09:30:00;77.25769230976469;24606.38888450237;4.630878407433505;63.12145531272884;661723.8602674037;0.0;853766.9756579448;408551.5896732925;51003.5711038806
2023-02-04 10:00:00;76.70156401059842;25013.869024648586;4.614222724380055;62.60639596455827;655389.5074534346;0.0;846836.1378461947;408551.5896732925;54150.62665249924
2023-02-04 10:30:00;76.37471197713232;24408.551214907267;4.488684349170429;62.12202216456306;647814.3191885828;0.0;844221.1491687329;408551.5896732925;50700.6028890396
2023-02-04 11:00:00;76.0380171427772;24969.675975237355;4.574899705559919;61.61575605001532;638487.97835374;0.0;841705.0852930051;408551.5896732925;52227.30884518115
2023-02-04 11:30:00;75.70502767037364;24629.804185230176;4.347630666203916;61.118984873639775;630383.5580042106;0.0;839289.7123406213;408551.5896732925;48923.463318515634
2023-02-04 12:00:00;75.3730569879384;24708.32461096002;4.405419023583667;60.63885693463867;622307.3006438939;0.0;836976.8165468345;408551.5896732925;51806.221740051406
2023-02-04 12:30:00;75.2567283460655;24364.516790450285;4.350441932025704;60.344227772430436;616498.3409015895;0.0;837581.210006177;408551.5896732925;50262.853052568214
2023-02-04 13:00:00;75.1543499775256;24344.986172180223;4.429551940724978;60.07834363685775;611174.0286569977;0.0;838206.6197064696;408551.5896732925;52237.08324666027
2023-02-04 13:30:00;75.05565394439033;24288.645413397113;4.40187740651595;59.90093900224086;607702.2978783632;0.0;838206.6197064696;408551.5896732925;52130.78971202356
2023-02-04 14:00:00;74.97943582671738;24367.07025136279;4.337237711093869;59.78862193914742;605223.2614580608;0.0;838206.6197064696;408551.5896732925;52110.17733264809
2023-02-04 14:30:00;75.1557749982391;24598.559490664764;4.384348984590449;59.86342823620324;604885.2345884484;0.0;841637.7840838132;408551.5896732925;53977.35386552883
2023-02-04 15:00:00;75.36297936470903;23432.568520536995;4.260311051138252;60.00032468683672;606929.8775997189;0.0;845061.7174066543;408551.5896732925;50098.1110813492
2023-02-04 15:30:00;75.3615210020889;23905.74458567614;4.439561278252281;60.10281853958448;608817.1735652406;0.0;844450.4383125822;408551.5896732925;54686.81315949951
2023-02-04 16:00:00;75.38806359200787;23886.33082174105;4.382580166289164;60.26238087331852;611715.1717186848;0.0;843860.0389936243;408551.5896732925;53231.039037778086
2023-02-04 16:30:00;75.42955293642707;24285.737904519756;4.588109213342983;60.44751689080865;615090.4896540813;0.0;843290.4114658845;408551.5896732925;57562.9316321896
2023-02-04 17:00:00;75.48765356189679;26046.58806114623;4.480023527263475;60.66233413491159;616543.651864146;0.0;842741.4481124969;408551.5896732925;56233.52233234566
2023-02-04 17:30:00;75.52683210330551;26312.135084993748;4.575895505966882;60.893228453840386;620962.8341619439;0.0;841705.0852930051;408551.5896732925;58125.713824127415
2023-02-04 18:00:00;72.80513515883365;26342.465719768657;4.515185103113839;60.10296704924232;625428.778148565;0.0;840750.0969188663;408551.5896732925;9423.875007906327
2023-02-04 18:30:00;72.6385324073292;25512.58775485853;4.914773964685664;60.21002348635313;629001.3801820008;0.0;836384.2082432298;408551.5896732925;9881.225522026416
2023-02-04 19:00:00;72.47310000739665;27090.769916002453;4.514300587197738;60.31067466109974;631243.5660281155;0.0;832065.0735293144;408551.5896732925;7936.333679247886
2023-02-04 19:30:00;72.53190710470025;27271.702755548973;4.682880690580676;60.531091137970385;635530.6088144901;0.0;831324.2129568106;408551.5896732925;10401.122420652866
2023-02-04 20:00:00;72.59808116969093;26746.479748413647;4.442646939096828;60.75330289808437;639875.9146194155;0.0;830661.8867560776;408551.5896732925;3435.210397138952
2023-02-04 20:30:00;72.22345470646894;26970.944836755163;4.4621425699230475;60.76809371819933;643338.3719324116;0.0;822682.217665881;408551.5896732925;4316.76699032692
2023-02-04 21:00:00;71.85176787906087;27274.80541297221;4.485567370915179;60.778261802269654;646718.0947057084;0.0;814773.7726484004;408551.5896732925;5680.828138266354
2023-02-04 21:30:00;71.92580471396727;27429.113946775917;4.606854723367343;60.949555792147976;650022.3005659074;0.0;814563.4272591576;408551.5896732925;7596.424346649277
2023-02-04 22:00:00;71.99936440981665;25275.876651084276;4.464955546192317;61.116149524122285;655489.6442282428;0.0;814372.0442152837;408551.5896732925;2319.6575088118475
2023-02-04 22:30:00;72.51985252258407;24989.76683044742;4.550471034945842;61.48764225651412;659686.5722569601;0.0;821592.4515976218;408551.5896732925;1029.8129706540135
2023-02-04 23:00:00;73.04242571090002;25085.60843707865;4.512973677585397;61.86046089659355;663952.0771697364;0.0;828781.4297004422;408551.5896732925;78.06133181211938
2023-02-04 23:30:00;73.34065243384113;25403.34689510011;4.535021438782752;62.10798203655263;667343.9802444866;0.0;832364.1872839318;408551.5896732925;1397.6334794300633
2023-02-05 00:00:00;70.21613491194908;39056.736744693335;4.640847195465737;61.06603365819057;612922.2999360602;0.0;835939.1528548881;408551.5896732925;2014.5067096202506
2023-02-05 00:30:00;70.055009031603;38850.19820586539;4.612932240495843;61.09289038418066;615033.4484188181;0.0;832219.4602672219;408551.5896732925;86.90969575824091
2023-02-05 01:00:00;69.8895519160507;39133.332780789395;4.630453913958659;61.11012340733697;616968.3760273556;0.0;828499.4535718648;408551.5896732925;1436.6731911918255
2023-02-05 01:30:00;69.93410128789724;39156.56014141845;4.637822854930575;61.19917511901971;618741.9335240963;0.0;828499.4535718648;408551.5896732925;1284.3095378018481
2023-02-05 02:00:00;69.97491970227733;38994.53273869227;4.669569579924071;61.28025472471138;620367.7101327347;0.0;828499.4535718648;408551.5896732925;503.1297020882767
2023-02-05 02:30:00;69.79831256956581;39194.245538869116;4.663889728870164;61.27349445158558;621858.1414143834;0.0;824779.132729028;408551.5896732925;1166.660381468714
2023-02-05 03:00:00;69.6187129101518;39088.42558431706;4.867676103605566;61.260118747106375;623224.6078682513;0.0;821058.4976989164;408551.5896732925;3104.761973504478
2023-02-05 03:30:00;69.87527937181613;39447.448641198745;4.772492149398731;61.44874316695403;625413.9747427935;0.0;824678.7700424053;408551.5896732925;3158.4425449343557
2023-02-05 04:00:00;70.13320013527586;40052.792086989524;5.133338961149453;61.6379612353677;627631.3768799527;0.0;828291.1231413481;408551.5896732925;10815.401886037758
2023-02-05 04:30:00;70.18029107969512;40776.88592596152;5.071503466228418;61.74796967684911;629874.3849059875;0.0;828214.3264509602;408551.5896732925;13283.529634672368
2023-02-05 05:00:00;70.22973306796278;40391.89104562222;5.215866795767511;61.85900475998558;632140.7799665743;0.0;828155.643556455;408551.5896732925;12658.761897064745
2023-02-05 05:30:00;70.71722051802222;41096.39988245115;5.382890601995769;62.17732923518794;635364.9851638854;0.0;835377.606752332;408551.5896732925;17903.87535585939
2023-02-05 06:00:00;74.72945190307021;45248.08500487937;5.524909695157317;63.8123110977016;652624.7126032121;0.0;842567.9952422536;408551.5896732925;64533.95735814535
2023-02-05 06:30:00;74.74843388357397;44995.05583638606;5.062777418895343;63.875785260689824;653749.5066485032;0.0;842567.9952422536;408551.5896732925;56500.01064592341
2023-02-05 07:00:00;74.21899344072159;52536.8012097039;5.314831377724235;63.728082778161834;642944.854011999;0.0;842567.9952422536;408551.5896732925;60515.03252582863
2023-02-05 07:30:00;73.97629876871487;52448.69587063006;4.972816636958146;63.60957905369168;641915.0241962771;0.0;838976.7368187297;408551.5896732925;55558.849776107716
2023-02-05 08:00:00;73.71537891615459;52007.15263977018;4.8305465729695;63.44966180386582;640176.7605902406;0.0;835377.6067523322;408551.5896732925;51566.68972686514
2023-02-05 08:30:00;73.43310332094973;51835.295728180994;4.961990526216218;63.24508450496404;637623.4770908698;0.0;831770.5830230454;408551.5896732925;52926.038968504945
2023-02-05 09:00:00;74.51111940188288;45112.354208399986;4.886770842898474;63.5158861520801;660912.2449679065;0.0;828155.643556455;408551.5896732925;55557.93284976413
2023-02-05 09:30:00;73.52378375662903;43887.40521400162;4.794250097807966;62.876487870819545;655149.7408369092;0.0;813554.8106315344;408551.5896732925;48865.610593359495
2023-02-05 10:00:00;72.68613724383113;41580.80964522181;4.911555972755899;62.2638061233799;651670.0746795931;0.0;798801.6844060051;408551.5896732925;54912.58613943224
2023-02-05 10:30:00;71.43426390144249;40892.27324724504;4.853923730090251;61.43984189467076;644077.5732775431;0.0;780158.5324886518;408551.5896732925;52042.532117085764
2023-02-05 11:00:00;69.8889075256684;44696.94886856388;4.8297952666893185;60.48218329796323;630010.4707522588;0.0;761273.8364842404;408551.5896732925;54006.763748931946
2023-02-05 11:30:00;68.35510124992938;44444.7334113868;4.684812567023477;59.48231025462678;620578.5315668378;0.0;738304.6688792844;408551.5896732925;52714.410720079846
2023-02-05 12:00:00;67.30559064627029;44487.73933830458;4.58390247667836;58.664822696628235;610865.8390283813;0.0;723913.9477033266;408551.5896732925;53672.88330025978
2023-02-05 12:30:00;65.6794342821093;43653.30899148413;4.503161790538299;57.58947160781992;600262.0194911936;0.0;699583.6719108964;408551.5896732925;50478.39642605169
2023-02-05 13:00:00;64.35903605333;43283.88472464188;4.389868997922481;56.62512534536229;585764.5333442509;0.0;684215.1379137344;408551.5896732925;49483.56247865319
2023-02-05 13:30:00;63.48815210303849;43030.90193211479;4.463409065384225;55.849239221059676;575177.4028430644;0.0;673138.3128010943;408551.5896732925;51538.08102724099
2023-02-05 14:00:00;62.63121443004069;42904.736680573136;4.322802921342711;55.10178873725536;564782.539442748;0.0;662279.0618644373;408551.5896732925;51311.61701192909
2023-02-05 14:30:00;62.0524681807164;42427.704534234435;4.293531179652796;54.43478285930544;553725.6704696758;0.0;656579.8507812647;408551.5896732925;50966.09034851619
2023-02-05 15:00:00;61.76861147009173;38670.85276601273;4.314371372442846;53.88734520895156;548595.5815033586;0.0;651532.0860690047;408551.5896732925;53514.622885807024
2023-02-05 15:30:00;62.35522023304113;38610.866587232;4.201684893732248;54.07905179912093;546377.1945081179;0.0;663909.3739541384;408551.5896732925;51701.015172449435
2023-02-05 16:00:00;62.12333412161982;42702.47607881057;4.119791841450839;54.006097744126706;529851.4550800626;0.0;676188.3110701405;408551.5896732925;49451.78535908343
2023-02-05 16:30:00;63.42509472219033;43147.95740839083;4.307980375690814;54.73739561739032;533382.4603768808;0.0;699231.6923313094;408551.5896732925;53075.48442357336
2023-02-05 17:00:00;64.23850923857147;51812.904282605065;4.2898676510244815;55.332519530674006;526616.7731802806;0.0;721973.2941903718;408551.5896732925;58091.00973986609
2023-02-05 17:30:00;66.23854339355259;51232.62237729928;4.364360424868684;56.61163080532075;536687.9624839555;0.0;754600.6201458689;408551.5896732925;53087.436633218815
2023-02-05 18:00:00;65.6010461337513;51876.42887266145;4.639086258484457;56.92765873769156;548228.8895145586;0.0;786891.655839739;408551.5896732925;10016.760967040056
2023-02-05 18:30:00;66.99809121734503;52675.162299481985;4.557614984812259;57.8937932360724;557369.7592622023;0.0;808325.8278661527;408551.5896732925;10919.84293331954
2023-02-05 19:00:00;67.5392150405115;56124.68904401948;4.6034519321491345;58.550595436538515;550245.2796321271;0.0;829569.5267797429;408551.5896732925;8251.455519641026
2023-02-05 19:30:00;68.75701346491562;56745.60477690769;4.7543066833778225;59.4841458523279;560658.6856484134;0.0;846918.2658576834;408551.5896732925;11242.490489976131
2023-02-05 20:00:00;70.0005022085912;56794.61913818578;4.593222112587409;60.44205122948994;571668.4332902725;0.0;864260.9527946301;408551.5896732925;6776.119932535699
2023-02-05 20:30:00;71.0638996125265;56895.62493623303;4.732229617851765;61.345647342060005;583224.4940203166;0.0;878066.9871320988;408551.5896732925;6632.191295348359
2023-02-05 21:00:00;72.15775174863147;57270.04753290863;4.714851167758332;62.27296973891572;595281.0695509465;0.0;892031.2934804551;408551.5896732925;5711.384801573625
2023-02-05 21:30:00;73.19348123919065;57402.54666223607;4.739279814673514;63.01930097476906;604050.4330624983;0.0;905837.9624990455;408551.5896732925;5085.955831411488
2023-02-05 22:00:00;74.43894860862099;48271.85941002639;4.97867714383389;63.83503336465637;618641.7479536117;0.0;919503.7724207181;408551.5896732925;5385.173228423884
2023-02-05 22:30:00;75.2473425355355;48166.31551197913;4.839651559177453;64.3951010491142;625769.097280771;0.0;929615.4076793885;408551.5896732925;1697.7588885092143
2023-02-05 23:00:00;76.0423603916086;48236.10423992275;4.86746652757742;64.93404087113868;632506.1491448424;0.0;939670.370793926;408551.5896732925;1294.7970659458408
2023-02-05 23:30:00;76.79344941595281;48242.49297995055;4.839252902622916;65.35680649765848;637013.2404556473;0.0;949724.1101741843;408551.5896732925;370.4418194403226
2023-02-06 00:00:00;78.08078329698758;40075.29677254612;4.90519171219908;65.95357738259423;651398.4627256126;0.0;959863.484381441;408551.5896732925;100.0701540206079
2023-02-06 00:30:00;79.2889043876778;40534.24811750739;5.035736322269842;66.71092455276741;659940.264232135;0.0;976181.2099041112;408551.5896732925;2525.8656588049016
2023-02-06 01:00:00;80.4933964816412;40493.115241372805;5.064673599126299;67.47021904073156;668606.3878667806;0.0;992294.8866239784;408551.5896732925;850.6430534488386
2023-02-06 01:30:00;81.91558968386902;40946.00277968905;5.161659187575462;68.39589628148556;679259.377868361;0.0;1011296.7189459242;408551.5896732925;2187.5005767601474
2023-02-06 02:00:00;83.34222983610977;41153.23182363779;5.14151155395364;69.33424681867507;690280.9534700955;0.0;1030063.4738915048;408551.5896732925;535.9416238090855
2023-02-06 02:30:00;84.9965303582449;41522.78116345982;5.228696362725677;70.44874176296813;703513.016233541;0.0;1051689.9442322804;408551.5896732925;630.3385410864981
2023-02-06 03:00:00;86.6648835429504;42149.8142739615;5.444547921046588;71.5855296170657;717318.3992470956;0.0;1073089.2314686736;408551.5896732925;3785.945817982365
2023-02-06 03:30:00;87.94004655657855;42369.78579170848;5.467286049503511;72.5143621649151;729775.9254004656;0.0;1088269.4526815193;408551.5896732925;2564.9202155187395
2023-02-06 04:00:00;89.22148914700762;42774.64868554719;5.81414484182711;73.45122582816722;742450.2093461684;0.0;1103355.4414120514;408551.5896732925;6760.7066065997915
2023-02-06 04:30:00;90.13438572561778;43602.36769666431;5.899803504763457;74.2221720524482;754386.6763477526;0.0;1112620.813603717;408551.5896732925;9856.465972048522
2023-02-06 05:00:00;91.05432705101812;44222.75822040178;5.854493513362491;74.99635269987526;766373.1283480994;0.0;1121938.2846516033;408551.5896732925;10023.112493589038
2023-02-06 05:30:00;91.81386476814968;44991.69047753987;6.192849140586717;75.71562655036067;778405.5231949623;0.0;1128632.2691938381;408551.5896732925;16258.126738003051
2023-02-06 06:00:00;96.46226451637297;49321.78026730462;6.467127376238484;77.77130873427954;804364.1112128312;0.0;1136438.4793812365;408551.5896732925;63955.44619497543
2023-02-06 06:30:00;95.5107340491733;49511.94360597028;6.3583197413110515;77.37030261193439;804365.4717677973;0.0;1120013.239197105;408551.5896732925;64252.17647654425
2023-02-06 07:00:00;93.97716899846658;56091.860489462466;5.863520662228727;76.69631898482314;790769.9266525238;0.0;1104534.8756314681;408551.5896732925;54157.46537058195
2023-02-06 07:30:00;92.1483692447323;55832.02540961002;5.929485099224411;75.31582224741817;776193.8454882015;0.0;1079469.4705138854;408551.5896732925;57623.27146066495
2023-02-06 08:00:00;90.19308999303324;54511.79755584306;5.600513801439086;73.60628397439277;755739.579127858;0.0;1054726.9491342015;408551.5896732925;50869.94030923804
2023-02-06 08:30:00;87.02570628353475;54269.85507233529;5.320754359760838;70.82157960128819;721556.841837477;0.0;1015147.7812521163;408551.5896732925;53646.681821258855
2023-02-06 09:00:00;85.17881708011805;45240.679258587064;5.11893751579081;68.17866620974166;706811.1387359643;0.0;976311.951541872;408551.5896732925;50673.823034001645
2023-02-06 09:30:00;82.85202505690756;44497.08802662805;4.8970750251201896;65.25006685831322;663921.5563169407;0.0;954251.0937448802;408551.5896732925;52148.869187753044
2023-02-06 10:00:00;80.65186142282268;40458.30892472545;4.697090732142102;62.20868824977469;619527.6920674378;0.0;933494.4777953911;408551.5896732925;52475.34531646242
2023-02-06 10:30:00;78.34728518774622;39959.74937714732;4.415172017168123;59.08957154233073;570021.4668883024;0.0;915145.1795873571;408551.5896732925;55519.42893812709
2023-02-06 11:00:00;75.82255529738515;42435.55510058636;3.982454714152819;55.891163418427354;513104.31963357644;0.0;898866.3780486457;408551.5896732925;52801.03227619229
2023-02-06 11:30:00;73.80285011573197;41325.585484433774;3.6843793769306585;53.01763621665573;463245.67637366784;0.0;886380.5455464576;408551.5896732925;52406.9351032694
2023-02-06 12:00:00;71.97320638153023;40805.63100996777;3.2433092165729454;50.35975120940986;414806.6485072293;0.0;877009.2482693153;408551.5896732925;52993.92253504847
2023-02-06 12:30:00;71.06710156984308;40828.408939936584;3.096328185926573;48.697578642678316;380297.53598698735;0.0;878612.0394475859;408551.5896732925;56993.82942239095
