;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-04 11:00:00;76.9794886298094;25479.889358804645;4.559776393217469;63.227777770941195;670051.7351188341;0.0;841705.085293005;408551.5896732924;50894.641727208116
2023-02-04 11:30:00;76.71526400158663;25386.788283854385;4.776425060703674;62.85998256229386;664426.2860526129;0.0;839289.7123406213;408551.5896732924;54612.834774195224
2023-02-04 12:00:00;76.45223903783966;25584.086335884826;4.468810901783978;62.48572098637321;658625.4752234065;0.0;836976.8165468345;408551.5896732924;52690.19289109935
2023-02-04 12:30:00;76.40289912173449;25705.604246466177;4.566797346066105;62.311202711440984;655188.9915432465;0.0;837581.210006177;408551.5896732924;55334.77107586857
2023-02-04 13:00:00;76.35728831253772;24880.884243916666;4.356512767634298;62.146084050540345;651879.6100564264;0.0;838206.6197064696;408551.5896732924;48651.82286664817
2023-02-04 13:30:00;76.306397702055;25141.421985687823;4.421429796634232;62.07404857831317;650329.7154167467;0.0;838206.6197064696;408551.5896732924;51168.07978623697
2023-02-04 14:00:00;76.26305480834472;24832.830407881815;4.3980445833853405;62.028256498091636;649170.0118619971;0.0;838206.6197064696;408551.5896732924;49361.09455559337
2023-02-04 14:30:00;76.46032539985032;25098.29040926308;4.457237589348242;62.18061761038474;650046.2145327496;0.0;841637.7840838132;408551.5896732924;51317.01655808899
2023-02-04 15:00:00;76.66938226699861;24180.95987742097;4.478111763057693;62.36917371236703;653042.035872631;0.0;845061.7174066543;408551.5896732924;50532.0069760012
2023-02-04 15:30:00;76.6522485204734;24712.271175086815;4.5067703084929915;62.50771202184368;655095.181821835;0.0;844450.4383125822;408551.5896732924;53289.78608250503
2023-02-04 16:00:00;76.64779066282654;24356.115917896186;4.698232434782785;62.678301705019315;657659.1802680589;0.0;843860.0389936243;408551.5896732924;53461.23314022043
2023-02-04 16:30:00;76.64096317906319;24984.578372862346;4.635560238087885;62.82986602422028;659961.4292359921;0.0;843290.4114658844;408551.5896732924;55443.40593539658
2023-02-04 17:00:00;76.64335115294291;27125.864167189324;4.599480152931633;63.0014721254232;659494.881843891;0.0;842741.4481124969;408551.5896732924;57421.856715466216
2023-02-04 17:30:00;76.60910004118901;27035.546189151737;4.6183715612829905;63.12762353962605;661751.3402638644;0.0;841705.085293005;408551.5896732924;56599.92938338631
2023-02-04 18:00:00;73.80744999774652;27054.79458041117;4.879449206739855;62.244723218985996;664154.7050739357;0.0;840750.0969188663;408551.5896732924;12516.928953217875
2023-02-04 18:30:00;73.57408279920539;27006.078409966813;4.5449697123022945;62.26818431200369;665867.7182017069;0.0;836384.2082432297;408551.5896732924;7254.994352264611
2023-02-04 19:00:00;73.34557933576085;27626.789115131993;4.598775268326986;62.29308131055495;666067.1045936479;0.0;832065.0735293144;408551.5896732924;6713.03340665209
2023-02-04 19:30:00;73.34165759500893;27421.61252249346;4.389303590884904;62.44021291493947;668664.9743730279;0.0;831324.2129568106;408551.5896732924;2086.5525442491507
2023-02-04 20:00:00;73.34626490594772;28197.52597486399;4.660003858565405;62.59516592645306;671392.3523329559;0.0;830661.8867560776;408551.5896732924;9305.813705814235
2023-02-04 20:30:00;72.91413117021206;27819.795543518943;4.539588748182317;62.55328610307082;673413.0710329111;0.0;822682.217665881;408551.5896732924;5194.689081578724
2023-02-04 21:00:00;72.48844530701393;27976.232816261057;4.566852665631994;62.51251185345376;675455.3342137598;0.0;814773.7726484004;408551.5896732924;5972.349027472765
2023-02-04 21:30:00;72.5124075075451;27772.527114186047;4.573921068540569;62.63752355176137;677518.740671798;0.0;814563.4272591576;408551.5896732924;4539.773550353459
2023-02-04 22:00:00;72.5388085323583;25748.66972995717;4.630570337837913;62.76262417867528;682439.402949644;0.0;814372.0442152837;408551.5896732924;2723.0106610102953
2023-02-04 22:30:00;73.01175557794862;25863.219655803176;4.695063117910226;63.09200781173932;685406.0343553439;0.0;821592.4515976218;408551.5896732924;3489.472264585926
2023-02-04 23:00:00;73.48717729388389;25801.881003238563;4.589848733223366;63.42619369269276;688485.8884304535;0.0;828781.4297004422;408551.5896732924;958.2830458925894
2023-02-04 23:30:00;73.74220993964038;25800.49984179151;4.585295543350758;63.643052563733725;690843.6755550018;0.0;832364.1872839318;408551.5896732924;371.7757644957957
2023-02-05 00:00:00;69.95231849501495;39310.8721083453;4.703892826883405;62.335201575726515;624891.1862989048;0.0;835939.1528548881;408551.5896732924;494.6817828670264
2023-02-05 00:30:00;69.78240933162277;39337.28591471041;4.681044071364767;62.35474807843566;626652.9114745564;0.0;832219.4602672219;408551.5896732924;38.631193763222285
2023-02-05 01:00:00;69.61102045597511;39359.814432649975;4.691127049244574;62.36730291898234;628318.2484883065;0.0;828499.4535718648;408551.5896732924;29.4630585421527
2023-02-05 01:30:00;69.65170130501902;39395.51177161197;4.70641820728654;62.45371525620093;629893.5299305599;0.0;828499.4535718648;408551.5896732924;175.5832782611189
2023-02-05 02:00:00;69.69089670543298;39431.71704550396;4.813460683304152;62.53419308222771;631384.6087631478;0.0;828499.4535718648;408551.5896732924;1601.1280453676761
2023-02-05 02:30:00;69.51512148216068;39511.5600523591;4.761449610358754;62.52889555435645;632796.8978266796;0.0;824779.1327290279;408551.5896732924;1079.8978678842645
2023-02-05 03:00:00;69.33810163039425;39659.83588709294;4.738386790189766;62.51853853363186;634135.4059549555;0.0;821058.4976989164;408551.5896732924;1334.7476999040377
2023-02-05 03:30:00;69.59428973041493;39812.33528936413;4.85202882183265;62.706539843618394;636233.9824976418;0.0;824678.7700424053;408551.5896732924;3252.9695967922803
2023-02-05 04:00:00;69.85117832384688;40640.02638748767;4.90791435530632;62.895769450769095;638362.2697246328;0.0;828291.1231413481;408551.5896732924;7983.540042177528
2023-02-05 04:30:00;69.89713324563826;40381.59652851938;5.095720132793291;63.00666474463164;640518.6084145476;0.0;828214.3264509602;408551.5896732924;8715.30579376072
2023-02-05 05:00:00;69.94496242922324;40705.05195493651;5.307690366959969;63.11914806234457;642701.4487911294;0.0;828155.643556455;408551.5896732924;12889.530094165439
2023-02-05 05:30:00;70.42594441455222;40705.2304263396;5.453127713491419;63.43446142731044;645738.5260445091;0.0;835377.606752332;408551.5896732924;14159.289095496286
2023-02-05 06:00:00;74.4964748011905;45284.94629586321;5.451673425292593;65.09048169039836;664111.8510212402;0.0;842567.9952422536;408551.5896732924;61143.17570844775
2023-02-05 06:30:00;74.52519280610417;46126.58475326531;5.109853193634404;65.15983129030545;665357.7857030962;0.0;842567.9952422536;408551.5896732924;60689.99665855478
2023-02-05 07:00:00;73.88797356679537;53076.99821133758;4.950221266088564;64.97427373955692;652033.0875468032;0.0;842567.9952422536;408551.5896732924;56041.27829895841
2023-02-05 07:30:00;73.66432351650502;52407.79218627263;4.958264151583847;64.82706615686288;650967.1194630883;0.0;838976.7368187297;408551.5896732924;52843.83429937968
2023-02-05 08:00:00;73.43256355770954;52678.339736422815;4.795171180484799;64.65526093209502;649520.3460335879;0.0;835377.6067523321;408551.5896732924;52377.85355233855
2023-02-05 08:30:00;73.18577884346183;52400.287755233905;4.810341737532127;64.4361463484748;647343.0498940703;0.0;831770.5830230454;408551.5896732924;51550.93942142723
2023-02-05 09:00:00;74.5599727645338;45157.87492937976;4.928969327757196;64.80128246670292;676343.3014794053;0.0;828155.643556455;408551.5896732924;53829.378095021544
2023-02-05 09:30:00;73.62394737382294;44194.87008747816;4.991654208869145;64.21479150937694;671840.1310181455;0.0;813554.8106315344;408551.5896732924;50565.371973547575
2023-02-05 10:00:00;72.90928150807659;41546.95797740661;4.922198900505058;63.68389344491431;670929.9066575406;0.0;798801.6844060051;408551.5896732924;52047.69101493405
2023-02-05 10:30:00;71.72603243527305;41933.5937889466;4.931122514117367;62.95220872468219;665353.834080562;0.0;780158.5324886518;408551.5896732924;55571.89458253148
2023-02-05 11:00:00;70.19686738004378;44984.02657374462;4.7906462515513075;62.067052732157535;652112.8022346538;0.0;761273.8364842403;408551.5896732924;51655.218916783466
2023-02-05 11:30:00;68.75517174934168;44784.875342090396;4.7731234666274105;61.18905711759387;645432.0429716338;0.0;738304.6688792844;408551.5896732924;51990.99168825892
2023-02-05 12:00:00;67.80047353518403;44235.427278778654;4.615042246308687;60.47528825352682;638368.3584947702;0.0;723913.9477033266;408551.5896732924;48577.36635796839
2023-02-05 12:30:00;66.27721683632404;44494.10596624478;4.5517451034420615;59.52841440414233;630819.0480775131;0.0;699583.6719108964;408551.5896732924;50994.35343548411
2023-02-05 13:00:00;65.02624558743094;44176.768054978595;4.484067828708053;58.66561095594054;618643.0634039014;0.0;684215.1379137344;408551.5896732924;50459.02702843912
2023-02-05 13:30:00;64.25931945105572;44076.03441113635;4.601853867196841;58.01206332739432;611093.5530376803;0.0;673138.3128010943;408551.5896732924;53455.13710418671
2023-02-05 14:00:00;63.50080901855948;43567.94265059269;4.6380943062955025;57.357367351759095;603379.1607420807;0.0;662279.0618644373;408551.5896732924;53173.720399839774
2023-02-05 14:30:00;63.02148548085705;43419.67249468081;4.449731811670415;56.79187520565756;595104.6382977383;0.0;656579.8507812647;408551.5896732924;51932.57576270125
2023-02-05 15:00:00;62.88941780231646;39189.52322217596;4.682159620074339;56.35690272055348;593879.7256074648;0.0;651532.0860690046;408551.5896732924;54383.29647440575
2023-02-05 15:30:00;63.533393881139716;39512.65739159478;4.475313824109028;56.58302709497375;592958.4466310871;0.0;663909.3739541384;408551.5896732924;53134.35244668209
2023-02-05 16:00:00;63.149149074084164;43718.48923588985;4.519484550730642;56.448875997463276;573774.4496107214;0.0;676188.3110701405;408551.5896732924;53159.076853171384
2023-02-05 16:30:00;64.46269270903386;43970.007714369836;4.515651460387119;57.14245590952204;577046.5611004678;0.0;699231.6923313094;408551.5896732924;53177.48629379227
2023-02-05 17:00:00;65.146268741113;52221.94264348976;4.566166015270238;57.63964960465237;566778.6496243258;0.0;721973.2941903716;408551.5896732924;57201.275134194264
2023-02-05 17:30:00;67.09730243535962;52762.00136793176;4.662299488020651;58.79377012872158;574714.0708210358;0.0;754600.6201458689;408551.5896732924;58828.19038607695
2023-02-05 18:00:00;66.382466751416;53760.36208280659;4.592701100800544;58.98825556985851;583747.0616381909;0.0;786891.655839739;408551.5896732924;13292.258295721602
2023-02-05 18:30:00;67.70032213784599;54073.437382816395;4.853169203546673;59.84861360031682;590494.6194674359;0.0;808325.8278661526;408551.5896732924;16651.72948898009
2023-02-05 19:00:00;67.99558263831734;57454.572640723025;4.697851512743324;60.34303065547482;577770.6189614169;0.0;829569.5267797429;408551.5896732924;11296.138406466387
2023-02-05 19:30:00;69.12059091703408;56874.27589759504;4.729325401799428;61.18117290794297;585717.7028232311;0.0;846918.2658576833;408551.5896732924;6554.13944373598
2023-02-05 20:00:00;70.26407992371892;57264.877174150904;4.591650930949517;62.04751187763576;594189.07403941;0.0;864260.9527946301;408551.5896732924;4591.610586448311
2023-02-05 20:30:00;71.22146363217928;57529.42127326524;4.677906624178298;62.86377781391179;603155.2343683472;0.0;878066.9871320988;408551.5896732924;4959.717813703619
2023-02-05 21:00:00;72.20431326772524;57889.406333713814;4.844948647069767;63.70782497919355;612588.6492823565;0.0;892031.2934804551;408551.5896732924;6875.208662457788
2023-02-05 21:30:00;73.13945070247485;58105.05639961501;4.661559474474741;64.3928248324805;619147.3338832164;0.0;905837.9624990455;408551.5896732924;4130.071887858347
2023-02-05 22:00:00;74.3728948053303;49176.2814809437;5.036683806881665;65.18558031114021;633723.755596452;0.0;919503.7724207181;408551.5896732924;7562.739633202409
2023-02-05 22:30:00;75.08443370920395;49106.6519066085;4.961025897589089;65.7007071036654;638851.7003895671;0.0;929615.4076793885;408551.5896732924;5228.236875748966
2023-02-05 23:00:00;75.79279895235011;48627.732909916056;4.9526730360265265;66.20180730905908;643825.5644158588;0.0;939670.3707939258;408551.5896732924;1651.1608363358985
2023-02-05 23:30:00;76.47387291109318;48705.44794940733;4.900691415162152;66.60201436617787;646998.6790002601;0.0;949724.1101741843;408551.5896732924;977.2325576495028
2023-02-06 00:00:00;77.85676732153485;40670.94715837973;4.979478657040151;67.2407864820622;663247.4021931102;0.0;959863.484381441;408551.5896732924;1696.7453639268101
2023-02-06 00:30:00;78.98106172711577;40640.39171938556;5.025038815441424;67.95868039524456;670081.8573753268;0.0;976181.2099041112;408551.5896732924;594.3192217717132
2023-02-06 01:00:00;80.10310870799805;40828.54567145421;5.030926771581332;68.68178319660566;677102.3961534488;0.0;992294.8866239783;408551.5896732924;84.60519987531049
2023-02-06 01:30:00;81.43641392449827;41078.18299702238;5.086920597347452;69.56527434379191;685956.8642304349;0.0;1011296.7189459242;408551.5896732924;58.102839698323066
2023-02-06 02:00:00;82.77135215519958;41387.10073588978;5.234285667017852;70.46337633942363;695166.4034582502;0.0;1030063.4738915048;408551.5896732924;1550.814447845988
2023-02-06 02:30:00;84.32359796242427;41730.820296947626;5.26818658082717;71.53055320037578;706368.6247464332;0.0;1051689.9442322804;408551.5896732924;1105.0182020489297
2023-02-06 03:00:00;85.88372904400866;42192.21623122248;5.484250604434233;72.62111056406553;718075.2570879566;0.0;1073089.2314686736;408551.5896732924;3718.6336769352665
2023-02-06 03:30:00;87.05451084831394;42744.53159275798;5.4773624126497245;73.51452574643422;728599.649475757;0.0;1088269.4526815193;408551.5896732924;4176.6397635250505
2023-02-06 04:00:00;88.23189801315532;44279.204261375824;5.689564358819137;74.4188117730299;739384.1773030732;0.0;1103355.4414120514;408551.5896732924;12867.321429562764
2023-02-06 04:30:00;89.04676306130223;43587.02170089033;5.93410163233513;75.16491971860043;749586.2177887447;0.0;1112620.813603717;408551.5896732924;10299.102627693806
2023-02-06 05:00:00;89.8719187187926;44435.83985408262;6.266358765391647;75.91764299191124;759927.4791942514;0.0;1121938.2846516033;408551.5896732924;17161.28251602361
2023-02-06 05:30:00;90.54068901247963;44799.12772614419;6.409552559000799;76.61889529309569;770401.464684165;0.0;1128632.2691938381;408551.5896732924;18796.07669164672
2023-02-06 06:00:00;95.16218508238165;50174.91849410771;6.010781268302034;78.6836514482703;796220.0578856897;0.0;1136438.4793812365;408551.5896732924;63013.38581896566
2023-02-06 06:30:00;94.19520611546648;48945.18128990002;6.364699765293108;78.32390377407924;796293.3622582275;0.0;1120013.239197105;408551.5896732924;62097.55429900334
2023-02-06 07:00:00;92.5528032871946;56255.59862068914;5.711434056950893;77.6632326144346;780748.6392330765;0.0;1104534.8756314681;408551.5896732924;53767.622604730816
2023-02-06 07:30:00;90.70906202609058;55810.430569966215;5.5359381765534454;75.99478533243276;762810.3308961581;0.0;1079469.4705138854;408551.5896732924;53414.15046608719
2023-02-06 08:00:00;88.85034769999841;54482.38756240238;5.491936147723192;74.18134551482359;742576.6489724651;0.0;1054726.9491342015;408551.5896732924;50544.24470937347
2023-02-06 08:30:00;85.87214800397321;54174.729302266256;5.249663600124833;71.3326008425414;710408.2234684578;0.0;1015147.7812521163;408551.5896732924;53201.64529836432
2023-02-06 09:00:00;84.58125417358468;45234.93060515513;5.222008708119621;68.8776483588309;706084.5628079415;0.0;976311.9515418719;408551.5896732924;52123.94398138198
2023-02-06 09:30:00;82.61436769834447;44647.816180817324;4.990355205449337;66.26795125997687;671867.5258178572;0.0;954251.0937448802;408551.5896732924;53115.39279041335
2023-02-06 10:00:00;80.90621606755538;41094.427518023105;4.638848777903002;63.68717533503282;639613.7749902393;0.0;933494.477795391;408551.5896732924;52360.01089770275
2023-02-06 10:30:00;79.10754234010763;40402.55817496708;4.592057949793408;61.255600607682936;605124.7610869163;0.0;915145.1795873571;408551.5896732924;55359.40519491747
2023-02-06 11:00:00;77.06054799990979;43358.99648306185;4.130157134200883;58.77314958738444;563038.480203684;0.0;898866.3780486456;408551.5896732924;52444.98690824062
2023-02-06 11:30:00;75.6501738265841;43032.59636463285;3.928374818818039;56.82494990758045;532497.311980642;0.0;886380.5455464576;408551.5896732924;54654.91868217559
2023-02-06 12:00:00;74.40924219851054;42359.21163869911;3.5716023969851944;54.931887807830506;501504.29209352285;0.0;877009.2482693153;408551.5896732924;52954.77888154161
2023-02-06 12:30:00;74.05505926359696;42114.84417432244;3.408364384934191;53.92521773645921;482616.71931629255;0.0;878612.0394475859;408551.5896732924;53065.95614676078
