;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-02-04 05:00:00;78.13230591700984;24086.24091447433;5.373885223383053;63.88220636868905;672395.3946636422;0.0;914151.5605482967;408551.5896732925;17394.044548192436
2023-02-04 05:30:00;78.13614368954637;24810.12323049614;5.110961767679764;63.998298637966826;675252.2898429153;0.0;913062.0730948064;408551.5896732925;16938.69540738939
2023-02-04 06:00:00;80.9770872227651;24365.1373822653;5.159513935806021;65.14637121143663;678534.80307472;0.0;912052.0506524462;408551.5896732925;61410.67973329041
2023-02-04 06:30:00;80.7936750282233;23984.556962418283;5.234921917730139;65.11966647126891;679802.4226101924;0.0;908286.6089932246;408551.5896732925;60210.67630135213
2023-02-04 07:00:00;80.60539810122687;24551.17697662769;4.982478966878043;65.0854243139568;679450.5691238474;0.0;904520.845176487;408551.5896732925;54626.70313500852
2023-02-04 07:30:00;79.94541789563638;24244.03239359808;4.75518779034086;64.79544349324972;678567.3240399174;0.0;893651.220934381;408551.5896732925;50170.552620607064
2023-02-04 08:00:00;79.2583464626996;24602.757957237573;4.8706216245878435;64.45489287781113;676799.1222553152;0.0;882719.4617445477;408551.5896732925;54119.07735812485
2023-02-04 08:30:00;78.53860127256043;24245.907756435467;4.82950305915725;64.05473673718095;673930.9173490773;0.0;871725.2613902681;408551.5896732925;52256.32523672438
2023-02-04 09:00:00;77.79112972942829;23216.66012149015;4.844502780500338;63.604130317519825;671582.9439171554;0.0;860668.3122278289;408551.5896732925;52689.76708093566
2023-02-04 09:30:00;77.25769230976469;23058.78054234852;4.809538411889232;63.12145531272884;665933.2722621509;0.0;853766.9756579448;408551.5896732925;52451.50993575947
2023-02-04 10:00:00;76.70156401059842;22778.194265471284;5.0815554255329936;62.60639596455827;659582.5386231048;0.0;846836.1378461947;408551.5896732925;55911.05046956269
2023-02-04 10:30:00;76.37471197713232;22781.712132761662;4.746690784130395;62.12202216456306;651992.0748577334;0.0;844221.1491687329;408551.5896732925;52849.67108742587
2023-02-04 11:00:00;76.0380171427772;22980.217630153395;4.758615340253137;61.61575605001532;643157.4191826966;0.0;841705.0852930051;408551.5896732925;53215.8148737476
2023-02-04 11:30:00;75.70502767037364;23130.03127900691;4.580958372491567;61.118984873639775;635058.9285622499;0.0;839289.7123406213;408551.5896732925;53210.18719359397
2023-02-04 12:00:00;75.3730569879384;22857.700007244483;4.5871077764008605;60.63885693463867;626988.1981685258;0.0;836976.8165468345;408551.5896732925;53498.27939012398
2023-02-04 12:30:00;75.2567283460655;22612.649347255025;4.58799545973039;60.344227772430436;621184.3902515956;0.0;837581.210006177;408551.5896732925;53248.101002240495
2023-02-04 13:00:00;75.1543499775256;22413.50487477637;4.482574380087129;60.07834363685775;615864.8803988283;0.0;838206.6197064696;408551.5896732925;51713.36915367498
2023-02-04 13:30:00;75.05565394439033;22635.503435488496;4.514788534750972;59.90093900224086;612397.6265065118;0.0;838206.6197064696;408551.5896732925;53917.39104727219
2023-02-04 14:00:00;74.97943582671738;22481.22404566201;4.423216372897737;59.78862193914742;609922.7637399328;0.0;838206.6197064696;408551.5896732925;52276.18389530394
2023-02-04 14:30:00;75.1557749982391;22237.23022713012;4.493955517642683;59.86342823620324;609588.6280249223;0.0;841637.7840838132;408551.5896732925;51920.63051783182
2023-02-04 15:00:00;75.36297936470903;22169.76295037707;4.543789204082752;60.00032468683672;611130.9683888019;0.0;845061.7174066543;408551.5896732925;54522.91681639997
2023-02-04 15:30:00;75.3615210020889;22161.06595013626;4.537757819424939;60.10281853958448;613002.4318728368;0.0;844450.4383125822;408551.5896732925;53995.47037685651
2023-02-04 16:00:00;75.38806359200787;22082.51033911373;4.459688830802922;60.26238087331852;615885.6664965395;0.0;843860.0389936243;408551.5896732925;51947.36567548274
2023-02-04 16:30:00;75.42955293642707;21944.71910115294;4.516142279462896;60.44751689080865;619247.2170159466;0.0;843290.4114658845;408551.5896732925;51363.93201843084
2023-02-04 17:00:00;75.48765356189679;23403.711089449553;4.701255735087826;60.66233413491159;621699.4013067946;0.0;842741.4481124969;408551.5896732925;56051.48839401448
2023-02-04 17:30:00;75.52683210330551;23829.94971825848;4.553585846116789;60.893228453840386;626145.0400233448;0.0;841705.0852930051;408551.5896732925;55420.92115896632
2023-02-04 18:00:00;72.80513515883365;24394.400865311625;4.623311377002614;60.10296704924232;630635.6518334848;0.0;840750.0969188663;408551.5896732925;11350.167752188287
2023-02-04 18:30:00;72.6385324073292;24041.839995822447;4.8153555329862705;60.21002348635313;634231.2551425882;0.0;836384.2082432298;408551.5896732925;11478.642407093033
2023-02-04 19:00:00;72.47310000739665;24849.038568481552;4.727118784618464;60.31067466109974;637000.819957325;0.0;832065.0735293144;408551.5896732925;11478.887497676867
2023-02-04 19:30:00;72.53190710470025;24536.725812550914;4.655329147438952;60.531091137970385;641327.0792180094;0.0;831324.2129568106;408551.5896732925;7952.460496714839
2023-02-04 20:00:00;72.59808116969093;24298.09225251598;4.580977137236276;60.75330289808437;645708.9554777653;0.0;830661.8867560776;408551.5896732925;4769.592129500834
2023-02-04 20:30:00;72.22345470646894;24327.393106955893;4.6058372476849065;60.76809371819933;649205.5173973414;0.0;822682.217665881;408551.5896732925;4646.589548287253
2023-02-04 21:00:00;71.85176787906087;24440.803438671708;4.579637374114484;60.778261802269654;652617.0467114684;0.0;814773.7726484004;408551.5896732925;4275.818998994549
2023-02-04 21:30:00;71.92580471396727;24672.745938398675;4.757445976187141;60.949555792147976;655950.9173011753;0.0;814563.4272591576;408551.5896732925;7356.102907028465
2023-02-04 22:00:00;71.99936440981665;23166.11740911679;4.705852443168448;61.116149524122285;660434.0681994336;0.0;814372.0442152837;408551.5896732925;3177.4203112706186
2023-02-04 22:30:00;72.51985252258407;23058.35028406203;4.649659457858496;61.48764225651412;664618.3735099937;0.0;821592.4515976218;408551.5896732925;901.7017379134192
2023-02-04 23:00:00;73.04242571090002;23226.199184602;4.63166055072872;61.86046089659355;668872.1161123277;0.0;828781.4297004422;408551.5896732925;615.7497073394119
2023-02-04 23:30:00;73.34065243384113;23261.454644268964;4.653384992192406;62.10798203655263;672253.0580556847;0.0;832364.1872839318;408551.5896732925;430.1772308124913
2023-02-05 00:00:00;70.21613491194908;37220.74529912241;4.746981808566039;61.06603365819057;617315.2320812833;0.0;835939.1528548881;408551.5896732925;736.2414853692713
2023-02-05 00:30:00;70.055009031603;37307.63488136158;4.719977941100981;61.09289038418066;619397.6450825058;0.0;832219.4602672219;408551.5896732925;420.1562315067024
2023-02-05 01:00:00;69.8895519160507;37481.54500956414;4.743257106267475;61.11012340733697;621305.781730919;0.0;828499.4535718648;408551.5896732925;1291.5613938421002
2023-02-05 01:30:00;69.93410128789724;37471.943073525734;4.738251116234801;61.19917511901971;623054.3599658596;0.0;828499.4535718648;408551.5896732925;817.9608178658826
2023-02-05 02:00:00;69.97491970227733;37368.26791004224;4.748342393987141;61.28025472471138;624656.845351442;0.0;828499.4535718648;408551.5896732925;73.90213263962926
2023-02-05 02:30:00;69.79831256956581;37490.45048013296;4.7790753284338745;61.27349445158558;626125.5583139064;0.0;824779.132729028;408551.5896732925;846.0625633055447
2023-02-05 03:00:00;69.6187129101518;37525.3363562976;4.837032075594623;61.260118747106375;627471.7721485061;0.0;821058.4976989164;408551.5896732925;1547.7210742589145
2023-02-05 03:30:00;69.87527937181613;37943.618064998576;4.815796299216894;61.44874316695403;629642.2522786673;0.0;824678.7700424053;408551.5896732925;2956.4667221058016
2023-02-05 04:00:00;70.13320013527586;38393.38998817008;5.102042581187312;61.6379612353677;631842.040587067;0.0;828291.1231413481;408551.5896732925;8770.47292411506
2023-02-05 04:30:00;70.18029107969512;38812.34987090327;4.956363624438547;61.74796967684911;634068.6211293682;0.0;828214.3264509602;408551.5896732925;8466.733000843245
2023-02-05 05:00:00;70.22973306796278;38708.18781368063;5.188641591739764;61.85900475998558;636319.6944257325;0.0;828155.643556455;408551.5896732925;10571.643836400468
2023-02-05 05:30:00;70.71722051802222;39299.606968037086;5.396451051259564;62.17732923518794;639529.6084854354;0.0;835377.606752332;408551.5896732925;15787.932485499296
2023-02-05 06:00:00;74.72945190307021;43393.8888144131;5.312618331777561;63.8123110977016;656776.005469946;0.0;842567.9952422536;408551.5896732925;59011.736125583055
2023-02-05 06:30:00;74.74843388357397;43657.16854045333;5.428059612198012;63.875785260689824;657888.3645917928;0.0;842567.9952422536;408551.5896732925;61712.59279036529
2023-02-05 07:00:00;74.21899344072159;50625.04325312801;5.176894765188844;63.728082778161834;648083.9730813442;0.0;842567.9952422536;408551.5896732925;59312.41644503128
2023-02-05 07:30:00;73.97629876871487;50089.98338064914;5.263173539209489;63.60957905369168;647081.7519059824;0.0;838976.7368187297;408551.5896732925;57839.0819346983
2023-02-05 08:00:00;73.71537891615459;49478.77512363423;5.18481896139039;63.44966180386582;645369.2276705599;0.0;835377.6067523322;408551.5896732925;53794.063601558286
2023-02-05 08:30:00;73.43310332094973;49985.380488669965;4.9056043882127325;63.24508450496404;642839.9420284703;0.0;831770.5830230454;408551.5896732925;53100.84945712442
2023-02-05 09:00:00;74.51111940188288;42805.02804764434;5.047813313609179;63.5158861520801;665139.2239777196;0.0;828155.643556455;408551.5896732925;52680.045391297805
2023-02-05 09:30:00;73.52378375662903;42760.321556830495;5.179589475038551;62.876487870819545;659359.1528635358;0.0;813554.8106315344;408551.5896732925;55412.116095025136
2023-02-05 10:00:00;72.68613724383113;39583.83404378615;4.968761748043077;62.2638061233799;655863.1058791145;0.0;798801.6844060051;408551.5896732925;52298.46767918761
2023-02-05 10:30:00;71.43426390144249;39206.24117916456;4.912180926864083;61.43984189467076;648255.3289746465;0.0;780158.5324886518;408551.5896732925;51122.129513092514
2023-02-05 11:00:00;69.8889075256684;42349.70798397838;4.912344689988878;60.48218329796323;634679.9116073899;0.0;761273.8364842404;408551.5896732925;51686.51446376224
2023-02-05 11:30:00;68.35510124992938;42454.685416705965;4.799022463958976;59.48231025462678;625253.9021493865;0.0;738304.6688792844;408551.5896732925;52735.98440006729
2023-02-05 12:00:00;67.30559064627029;41978.27502309496;4.640554956114913;58.664822696628235;615546.736575964;0.0;723913.9477033266;408551.5896732925;50116.19017889926
2023-02-05 12:30:00;65.6794342821093;42034.93925949333;4.660998208020377;57.58947160781992;604948.0688626905;0.0;699583.6719108964;408551.5896732925;53079.46166272518
2023-02-05 13:00:00;64.35903605333;41516.608011773445;4.58749123240474;56.62512534536229;590455.3851062052;0.0;684215.1379137344;408551.5896732925;51831.2618314552
2023-02-05 13:30:00;63.48815210303849;41309.744690274514;4.685537239649673;55.849239221059676;579872.7314900568;0.0;673138.3128010943;408551.5896732925;54465.81478442731
2023-02-05 14:00:00;62.63121443004069;40739.11848097501;4.539827496870142;55.10178873725536;569482.0417422651;0.0;662279.0618644373;408551.5896732925;51786.40311159062
2023-02-05 14:30:00;62.0524681807164;40512.97140685253;4.491733043963124;54.43478285930544;558429.0639226724;0.0;656579.8507812647;408551.5896732925;52520.152872987
2023-02-05 15:00:00;61.76861147009173;37197.11834552308;4.440780744769372;53.88734520895156;552796.6723079134;0.0;651532.0860690047;408551.5896732925;54646.146712789036
2023-02-05 15:30:00;62.35522023304113;36534.78380371641;4.494831338626674;54.07905179912093;550562.4528302021;0.0;663909.3739541384;408551.5896732925;51922.803426041006
2023-02-05 16:00:00;62.12333412161982;41674.65551322268;4.22103932526921;54.006097744126706;534021.9498714837;0.0;676188.3110701405;408551.5896732925;52653.37035658375
2023-02-05 16:30:00;63.42509472219033;41562.767826339616;4.41150858712183;54.73739561739032;537539.1877514495;0.0;699231.6923313094;408551.5896732925;53339.620583854354
2023-02-05 17:00:00;64.23850923857147;49021.772109673184;4.5739851519202555;55.332519530674006;531772.5226348245;0.0;721973.2941903718;408551.5896732925;57982.23026419721
2023-02-05 17:30:00;66.23854339355259;49559.37055077455;4.89471724163101;56.61163080532075;541870.1683564953;0.0;754600.6201458689;408551.5896732925;62327.693109112035
2023-02-05 18:00:00;65.6010461337513;49761.071852254536;4.915860692930909;56.92765873769156;553435.7632099086;0.0;786891.655839739;408551.5896732925;13371.936523277389
2023-02-05 18:30:00;66.99809121734503;50624.84910423761;4.718802460184201;57.8937932360724;562599.6342325566;0.0;808325.8278661527;408551.5896732925;13007.200995411213
2023-02-05 19:00:00;67.5392150405115;53680.19596395474;4.5395606035033955;58.550595436538515;556002.5335704827;0.0;829569.5267797429;408551.5896732925;6895.6825534216405
2023-02-05 19:30:00;68.75701346491562;53349.2153001917;4.742574419269491;59.4841458523279;566455.1560604966;0.0;846918.2658576834;408551.5896732925;5472.41720880189
2023-02-05 20:00:00;70.0005022085912;53732.27238283807;4.640143110232632;60.44205122948994;577501.4741566419;0.0;864260.9527946301;408551.5896732925;3565.328684160637
2023-02-05 20:30:00;71.0638996125265;54123.46425046974;5.011258583561399;61.345647342060005;589091.6394927563;0.0;878066.9871320988;408551.5896732925;8138.808944577241
2023-02-05 21:00:00;72.15775174863147;54340.51079672006;4.796055645436862;62.27296973891572;601180.0215637382;0.0;892031.2934804551;408551.5896732925;3617.8431628719845
2023-02-05 21:30:00;73.19348123919065;54770.61129818323;5.154959933359258;63.01930097476906;609979.0498043511;0.0;905837.9624990455;408551.5896732925;9164.656606390623
2023-02-05 22:00:00;74.43894860862099;46274.61372056985;4.991238518707173;63.83503336465637;623586.1719309685;0.0;919503.7724207181;408551.5896732925;3698.3748588343196
2023-02-05 22:30:00;75.2473425355355;46238.75207422291;4.954215945188983;64.3951010491142;630700.8985395785;0.0;929615.4076793885;408551.5896732925;1802.1604077557904
2023-02-05 23:00:00;76.0423603916086;46198.15952488889;4.930577848480917;64.93404087113868;637426.18809284;0.0;939670.370793926;408551.5896732925;111.21173252544969
2023-02-05 23:30:00;76.79344941595281;46391.201582707305;4.974047341555115;65.35680649765848;641922.318271908;0.0;949724.1101741843;408551.5896732925;1184.508097532393
2023-02-06 00:00:00;78.08078329698758;38676.12467619045;5.042587897898871;65.95357738259423;655791.3948755761;0.0;959863.484381441;408551.5896732925;1590.165180857396
2023-02-06 00:30:00;79.2889043876778;38720.35381165799;5.053656625920235;66.71092455276741;664304.4609002616;0.0;976181.2099041112;408551.5896732925;178.91727460129044
2023-02-06 01:00:00;80.4933964816412;38925.82064197585;5.144562730890102;67.47021904073156;672943.7935745005;0.0;992294.8866239784;408551.5896732925;704.095938586029
2023-02-06 01:30:00;81.91558968386902;39267.48655498224;5.212328049649357;68.39589628148556;683571.8043140165;0.0;1011296.7189459242;408551.5896732925;1068.0731272512448
2023-02-06 02:00:00;83.34222983610977;39494.35089539758;5.335154152913606;69.33424681867507;694570.0886924473;0.0;1030063.4738915048;408551.5896732925;1515.1773679426856
2023-02-06 02:30:00;84.9965303582449;39937.54006660485;5.331572670370793;70.44874176296813;707780.4331364768;0.0;1051689.9442322804;408551.5896732925;774.525722572236
2023-02-06 03:00:00;86.6648835429504;40245.476501894576;5.446762868723811;71.5855296170657;721565.5635305464;0.0;1073089.2314686736;408551.5896732925;855.6071171586811
2023-02-06 03:30:00;87.94004655657855;40932.04940010492;5.583878022477747;72.5143621649151;734004.2029393321;0.0;1088269.4526815193;408551.5896732925;3726.6014411842
2023-02-06 04:00:00;89.22148914700762;41418.1838724806;5.906775148089535;73.45122582816722;746660.8730560848;0.0;1103355.4414120514;408551.5896732925;8044.698123955684
2023-02-06 04:30:00;90.13438572561778;42142.000057533995;6.0855444229002655;74.2221720524482;758580.9125737573;0.0;1112620.813603717;408551.5896732925;11884.01231126254
2023-02-06 05:00:00;91.05432705101812;43057.34344950301;6.272147837259592;74.99635269987526;770552.042809715;0.0;1121938.2846516033;408551.5896732925;16840.32142010443
2023-02-06 05:30:00;91.81386476814968;43433.34203190997;6.189891791481211;75.71562655036067;782570.1465188136;0.0;1128632.2691938381;408551.5896732925;15190.541719269819
2023-02-06 06:00:00;96.46226451637297;48247.812814567995;6.302507219138749;77.77130873427954;808515.4040817197;0.0;1136438.4793812365;408551.5896732925;63265.40898141735
2023-02-06 06:30:00;95.5107340491733;48275.72121953583;6.287158610158984;77.37030261193439;808504.3297131048;0.0;1120013.239197105;408551.5896732925;63994.2435617062
2023-02-06 07:00:00;93.97716899846658;53306.19969831681;6.258519829031878;76.69631898482314;795909.0457237583;0.0;1104534.8756314681;408551.5896732925;55622.63736658892
2023-02-06 07:30:00;92.1483692447323;53468.11953914159;6.05523600464537;75.31582224741817;781360.5731996762;0.0;1079469.4705138854;408551.5896732925;57607.3039776851
2023-02-06 08:00:00;90.19308999303324;52395.83916221641;5.703457627370493;73.60628397439277;760932.0462098344;0.0;1054726.9491342015;408551.5896732925;51840.77316408734
2023-02-06 08:30:00;87.02570628353475;51564.2277154606;5.551539170814748;70.82157960128819;726773.3067766293;0.0;1015147.7812521163;408551.5896732925;53199.77936414952
2023-02-06 09:00:00;85.17881708011805;43829.91779229003;5.297005202041432;68.17866620974166;711038.1177472308;0.0;976311.951541872;408551.5896732925;52828.34034842633
2023-02-06 09:30:00;82.85202505690756;42804.63391586085;5.009588294681452;65.25006685831322;668130.968344928;0.0;954251.0937448802;408551.5896732925;51910.13806788236
2023-02-06 10:00:00;80.65186142282268;38724.582491809924;4.742209064936986;62.20868824977469;623720.7232682332;0.0;933494.4777953911;408551.5896732925;51103.37600917551
2023-02-06 10:30:00;78.34728518774622;37962.712085801286;4.428112373203477;59.08957154233073;574199.2225865987;0.0;915145.1795873571;408551.5896732925;52310.24135434747
2023-02-06 11:00:00;75.82255529738515;40354.09401523835;3.9981384475038335;55.891163418427354;517773.7604898249;0.0;898866.3780486457;408551.5896732925;50981.58422810714
2023-02-06 11:30:00;73.80285011573197;39332.609600780626;3.7923200307134257;53.01763621665573;467921.0469572631;0.0;886380.5455464576;408551.5896732925;52326.44536701351
2023-02-06 12:00:00;71.97320638153023;38607.76575683769;3.5607397686218967;50.35975120940986;419487.5460557918;0.0;877009.2482693153;408551.5896732925;54698.42819969618
2023-02-06 12:30:00;71.06710156984308;38240.612629854826;3.1105977969271965;48.697578642678316;384983.5853594017;0.0;878612.0394475859;408551.5896732925;52428.73540651012
